N,E,D,T,DBS,UK,Chainage,WL,RL
2651913.66,712544.37,13-11-2024,0.62747337962963,0.96,-49.89,2634,7.148,6.188
2651905.28,712542.83,13-11-2024,0.627507407407407,14.18,-63.19,2634,7.148,-7.032
2651896.87,712541.4,13-11-2024,0.627542824074074,1.05,-50.1,2634,7.148,6.098
2651894.05,712540.98,13-11-2024,0.627555324074074,1.45,-50.48,2634,7.148,5.698
2651891.22,712540.54,13-11-2024,0.627565509259259,1.67,-50.74,2634,7.148,5.478
2651888.4,712540.09,13-11-2024,0.627577083333333,0.71,-49.78,2634,7.148,6.438
2651882.75,712539.24,13-11-2024,0.627599884259259,1.75,-50.84,2634,7.148,5.398
2651824.39,712529.2,13-11-2024,0.627844444444444,17.92,-67.06,2634,7.148,-10.772
2651821.58,712528.78,13-11-2024,0.627855439814815,17.57,-66.72,2634,7.148,-10.422
2651818.75,712528.3,13-11-2024,0.62786712962963,17.4,-66.6,2634,7.148,-10.252
2651815.89,712527.92,13-11-2024,0.627878472222222,16.75,-65.93,2634,7.148,-9.602
2651810.14,712527.12,13-11-2024,0.627902546296296,16.4,-65.63,2634,7.148,-9.252
2651795.8,712525.07,13-11-2024,0.627960532407407,13.23,-62.52,2634,7.148,-6.082
2651792.93,712524.63,13-11-2024,0.627970486111111,13.2,-62.5,2634,7.148,-6.052
2651790.09,712524.15,13-11-2024,0.627981828703704,13.16,-62.46,2634,7.148,-6.012
2651787.24,712523.69,13-11-2024,0.627993518518518,12.96,-62.27,2634,7.148,-5.812
2651784.41,712523.19,13-11-2024,0.628005439814815,12.88,-62.16,2634,7.148,-5.732
2651781.58,712522.64,13-11-2024,0.628018402777778,12.83,-62.14,2634,7.148,-5.682
2651778.73,712522.06,13-11-2024,0.628028819444444,12.8,-62.17,2634,7.148,-5.652
2651775.87,712521.53,13-11-2024,0.628039699074074,12.74,-62.05,2634,7.148,-5.592
2651773.03,712520.97,13-11-2024,0.628051736111111,12.65,-61.96,2634,7.148,-5.502
2651770.26,712520.45,13-11-2024,0.628063194444444,12.61,-61.87,2634,7.148,-5.462
2651767.39,712519.94,13-11-2024,0.628075925925926,12.56,-61.81,2634,7.148,-5.412
2651764.55,712519.41,13-11-2024,0.628086342592593,12.48,-61.73,2634,7.148,-5.332
2651761.67,712518.92,13-11-2024,0.628097685185185,12.45,-61.69,2634,7.148,-5.302
2651758.8,712518.39,13-11-2024,0.628109490740741,12.45,-61.71,2634,7.148,-5.302
2651755.92,712517.94,13-11-2024,0.628120833333333,12.39,-61.62,2634,7.148,-5.242
2651753.05,712517.48,13-11-2024,0.628134143518518,12.36,-61.56,2634,7.148,-5.212
2651750.14,712517.05,13-11-2024,0.628144212962963,12.18,-61.39,2634,7.148,-5.032
2651747.25,712516.61,13-11-2024,0.628156018518519,11.85,-61.06,2634,7.148,-4.702
2651744.36,712516.21,13-11-2024,0.628167476851852,11.71,-60.87,2634,7.148,-4.562
2651741.48,712515.77,13-11-2024,0.628179282407407,11.37,-60.53,2634,7.148,-4.222
2651738.61,712515.29,13-11-2024,0.628192013888889,10.92,-60.08,2634,7.148,-3.772
2651735.75,712514.81,13-11-2024,0.628202546296296,10.58,-59.78,2634,7.148,-3.432
2651732.88,712514.34,13-11-2024,0.62821400462963,10.24,-59.41,2634,7.148,-3.092
2651730.02,712513.77,13-11-2024,0.628225694444444,10,-59.24,2634,7.148,-2.852
2651727.16,712513.2,13-11-2024,0.628236805555556,9.74,-59.04,2634,7.148,-2.592
2651724.36,712512.6,13-11-2024,0.628249421296296,9.44,-58.75,2634,7.148,-2.292
2651721.53,712511.97,13-11-2024,0.628260185185185,9.31,-58.64,2634,7.148,-2.162
2651718.71,712511.33,13-11-2024,0.628271643518518,9,-58.36,2634,7.148,-1.852
2651715.97,712510.74,13-11-2024,0.628283101851852,9,-58.36,2634,7.148,-1.852
2651713.3,712510.22,13-11-2024,0.628295717592593,8.73,-58.09,2634,7.148,-1.582
2651710.75,712509.73,13-11-2024,0.62830787037037,8.49,-57.83,2634,7.148,-1.342
2651708.26,712509.28,13-11-2024,0.628318402777778,8.33,-57.66,2634,7.148,-1.182
2651705.87,712508.91,13-11-2024,0.62832962962963,8.09,-57.41,2634,7.148,-0.942
2651703.61,712508.59,13-11-2024,0.628340972222222,7.92,-57.21,2634,7.148,-0.772
2651701.41,712508.32,13-11-2024,0.628352662037037,7.67,-56.92,2634,7.148,-0.522
2651699.26,712508.07,13-11-2024,0.628365277777778,7.58,-56.81,2634,7.148,-0.432
2651697.17,712507.83,13-11-2024,0.628375810185185,7.38,-56.6,2634,7.148,-0.232
2651695.11,712507.65,13-11-2024,0.6283875,7.16,-56.38,2634,7.148,-0.0120000000000005
2651693.13,712507.47,13-11-2024,0.628398611111111,6.98,-56.15,2634,7.148,0.167999999999999
2651691.22,712507.3,13-11-2024,0.628410532407407,6.69,-55.88,2634,7.148,0.457999999999999
2651689.34,712507.16,13-11-2024,0.628423611111111,6.47,-55.64,2634,7.148,0.678
2651687.51,712507.03,13-11-2024,0.628433564814815,6.26,-55.41,2634,7.148,0.888
2651685.7,712506.91,13-11-2024,0.62844525462963,5.99,-55.16,2634,7.148,1.158
2651683.94,712506.8,13-11-2024,0.628456712962963,5.83,-55.01,2634,7.148,1.318
2651682.22,712506.72,13-11-2024,0.628468287037037,5.7,-54.85,2634,7.148,1.448
2651680.59,712506.63,13-11-2024,0.628481018518519,5.36,-54.5,2634,7.148,1.788
2651679,712506.57,13-11-2024,0.628491782407407,5.36,-54.4,2634,7.148,1.788
2651677.42,712506.49,13-11-2024,0.628503009259259,5.22,-54.28,2634,7.148,1.928
2651675.89,712506.43,13-11-2024,0.628515046296296,5.11,-54.21,2634,7.148,2.038
2651674.46,712506.37,13-11-2024,0.628526041666667,4.97,-54.09,2634,7.148,2.178
2651673.09,712506.28,13-11-2024,0.628538888888889,4.84,-53.99,2634,7.148,2.308
2651671.75,712506.19,13-11-2024,0.628548958333333,4.72,-53.85,2634,7.148,2.428
2651670.45,712506.09,13-11-2024,0.62856099537037,4.65,-53.82,2634,7.148,2.498
2651669.22,712506,13-11-2024,0.628572569444444,4.54,-53.67,2634,7.148,2.608
2651668.04,712505.87,13-11-2024,0.628583680555556,4.48,-53.59,2634,7.148,2.668
2651666.92,712505.74,13-11-2024,0.628596990740741,4.38,-53.42,2634,7.148,2.768
2651665.84,712505.59,13-11-2024,0.628607175925926,4.32,-53.37,2634,7.148,2.828
2651664.8,712505.42,13-11-2024,0.62861875,4.25,-53.3,2634,7.148,2.898
2651663.81,712505.22,13-11-2024,0.628630439814815,4.19,-53.26,2634,7.148,2.958
2651662.87,712505.01,13-11-2024,0.628641666666667,4.13,-53.2,2634,7.148,3.018
2651661.98,712504.81,13-11-2024,0.628654513888889,4.02,-53.06,2634,7.148,3.128
2651661.13,712504.6,13-11-2024,0.628665509259259,3.92,-52.95,2634,7.148,3.228
2651660.34,712504.4,13-11-2024,0.62867650462963,3.85,-52.88,2634,7.148,3.298
2651659.62,712504.22,13-11-2024,0.628688425925926,3.73,-52.75,2634,7.148,3.418
2651658.94,712504.06,13-11-2024,0.628699884259259,3.68,-52.7,2634,7.148,3.468
2651658.31,712503.89,13-11-2024,0.628712384259259,3.65,-52.68,2634,7.148,3.498
2651657.72,712503.74,13-11-2024,0.628723263888889,3.6,-52.62,2634,7.148,3.548
2651657.18,712503.58,13-11-2024,0.628734606481481,3.48,-52.5,2634,7.148,3.668
2651656.66,712503.43,13-11-2024,0.628746180555556,3.42,-52.43,2634,7.148,3.728
2651656.22,712503.3,13-11-2024,0.628757638888889,3.34,-52.35,2634,7.148,3.808
2651655.85,712503.2,13-11-2024,0.628770486111111,3.34,-52.35,2634,7.148,3.808
2651655.52,712503.04,13-11-2024,0.628780555555556,3.3,-52.31,2634,7.148,3.848
2651655.23,712502.85,13-11-2024,0.628792361111111,3.28,-52.29,2634,7.148,3.868
2651654.96,712502.65,13-11-2024,0.628804166666667,3.3,-52.29,2634,7.148,3.848
2651654.73,712502.43,13-11-2024,0.628815162037037,3.27,-52.27,2634,7.148,3.878
2651654.52,712502.2,13-11-2024,0.628828125,3.26,-52.25,2634,7.148,3.888
2651654.32,712501.94,13-11-2024,0.628838773148148,3.24,-52.23,2634,7.148,3.908
2651654.15,712501.69,13-11-2024,0.62885,3.23,-52.23,2634,7.148,3.918
2651653.98,712501.41,13-11-2024,0.628861574074074,3.26,-52.24,2634,7.148,3.888
2651653.84,712501.09,13-11-2024,0.628873263888889,3.21,-52.18,2634,7.148,3.938
2651658.1,712484.85,13-11-2024,0.62919837962963,2.9,-51.26,2789,7.148,4.248
2651658.41,712484.57,13-11-2024,0.629208912037037,2.96,-51.27,2789,7.148,4.188
