N,E,D,T,DBS,UK,Chainage,WL,RL
2651656.42,712519.65,13-11-2024,0.624856713,3.79,-50.54,2479,7.148,3.358
2651657.32,712519.69,13-11-2024,0.624869097,4.05,-50.8,2479,7.148,3.098
2651658.29,712519.78,13-11-2024,0.624880324,4.26,-50.95,2479,7.148,2.888
2651659.33,712519.93,13-11-2024,0.624893056,4.39,-51.09,2479,7.148,2.758
2651660.46,712520.1,13-11-2024,0.624903588,4.5,-51.17,2479,7.148,2.648
2651661.68,712520.38,13-11-2024,0.624915278,4.56,-51.21,2479,7.148,2.588
2651663.03,712520.66,13-11-2024,0.624926852,4.6,-51.15,2479,7.148,2.548
2651664.42,712521.01,13-11-2024,0.624937847,4.74,-51.36,2479,7.148,2.408
2651665.96,712521.4,13-11-2024,0.624951042,4.82,-51.43,2479,7.148,2.328
2651667.6,712521.87,13-11-2024,0.624961574,4.94,-51.5,2479,7.148,2.208
2651669.33,712522.35,13-11-2024,0.624973148,5.03,-51.59,2479,7.148,2.118
2651671.13,712522.88,13-11-2024,0.624984722,5.18,-51.78,2479,7.148,1.968
2651673.06,712523.42,13-11-2024,0.624996181,5.37,-51.89,2479,7.148,1.778
2651675.03,712524.02,13-11-2024,0.625008565,5.56,-52.13,2479,7.148,1.588
2651677.03,712524.6,13-11-2024,0.625020023,5.8,-52.41,2479,7.148,1.348
2651679.14,712525.23,13-11-2024,0.625030324,6.13,-52.75,2479,7.148,1.018
2651681.32,712525.83,13-11-2024,0.625042361,6.3,-52.89,2479,7.148,0.848
2651683.5,712526.43,13-11-2024,0.625053935,6.56,-53.18,2479,7.148,0.588
2651685.69,712527.01,13-11-2024,0.625066435,6.76,-53.41,2479,7.148,0.388
2651687.97,712527.58,13-11-2024,0.625077083,6.96,-53.57,2479,7.148,0.188
2651690.24,712528.16,13-11-2024,0.625088542,7.19,-53.83,2479,7.148,-0.042
2651692.53,712528.74,13-11-2024,0.625099769,7.38,-54.13,2479,7.148,-0.232
2651694.86,712529.29,13-11-2024,0.625111458,7.59,-54.38,2479,7.148,-0.442
2651697.22,712529.83,13-11-2024,0.625124653,7.77,-54.51,2479,7.148,-0.622
2651699.58,712530.37,13-11-2024,0.625134606,7.89,-54.65,2479,7.148,-0.742
2651701.94,712530.84,13-11-2024,0.625146296,8.14,-54.9,2479,7.148,-0.992
2651704.33,712531.3,13-11-2024,0.625157639,8.2,-54.97,2479,7.148,-1.052
2651706.75,712531.73,13-11-2024,0.62516956,8.35,-55.09,2479,7.148,-1.202
2651709.11,712532.15,13-11-2024,0.625182523,8.45,-55.2,2479,7.148,-1.302
2651711.53,712532.56,13-11-2024,0.62519294,8.57,-55.29,2479,7.148,-1.422
2651713.95,712532.94,13-11-2024,0.625204167,8.7,-55.38,2479,7.148,-1.552
2651716.35,712533.3,13-11-2024,0.625215625,8.92,-55.57,2479,7.148,-1.772
2651718.75,712533.64,13-11-2024,0.625227199,9.16,-55.86,2479,7.148,-2.012
2651721.18,712534,13-11-2024,0.625240509,9.38,-56.03,2479,7.148,-2.232
2651723.61,712534.37,13-11-2024,0.625250347,9.74,-56.37,2479,7.148,-2.592
2651725.98,712534.76,13-11-2024,0.625261921,9.78,-56.5,2479,7.148,-2.632
2651728.43,712535.15,13-11-2024,0.625273843,10.06,-56.76,2479,7.148,-2.912
2651730.9,712535.56,13-11-2024,0.625285648,10.48,-57.13,2479,7.148,-3.332
2651733.36,712536.01,13-11-2024,0.625298032,10.89,-57.62,2479,7.148,-3.742
2651735.8,712536.44,13-11-2024,0.625308565,11.26,-57.96,2479,7.148,-4.112
2651738.28,712536.94,13-11-2024,0.625319907,11.45,-58.2,2479,7.148,-4.302
2651740.77,712537.41,13-11-2024,0.625331713,11.72,-58.43,2479,7.148,-4.572
2651743.2,712537.94,13-11-2024,0.62534294,11.82,-58.61,2479,7.148,-4.672
2651745.64,712538.44,13-11-2024,0.625356019,12.06,-58.92,2479,7.148,-4.912
2651748.12,712538.96,13-11-2024,0.625365972,12.08,-58.88,2479,7.148,-4.932
2651750.55,712539.46,13-11-2024,0.625378704,12.16,-59.02,2479,7.148,-5.012
2651752.99,712539.97,13-11-2024,0.625389583,12.15,-59.07,2479,7.148,-5.002
2651755.48,712540.48,13-11-2024,0.62540162,12.19,-59.05,2479,7.148,-5.042
2651757.95,712541,13-11-2024,0.625413773,12.09,-58.95,2479,7.148,-4.942
2651760.37,712541.51,13-11-2024,0.625424653,12.08,-58.96,2479,7.148,-4.932
2651762.83,712542.01,13-11-2024,0.625435532,11.5,-58.4,2479,7.148,-4.352
2651765.28,712542.52,13-11-2024,0.625447569,12.3,-59.14,2479,7.148,-5.152
2651767.74,712543.06,13-11-2024,0.625458565,12.46,-59.32,2479,7.148,-5.312
2651770.17,712543.58,13-11-2024,0.625472454,12.61,-59.44,2479,7.148,-5.462
2651772.57,712544.09,13-11-2024,0.62548206,12.65,-59.58,2479,7.148,-5.502
2651774.94,712544.57,13-11-2024,0.625493519,12.67,-59.79,2479,7.148,-5.522
2651777.3,712545.06,13-11-2024,0.625505671,12.74,-59.96,2479,7.148,-5.592
2651779.68,712545.49,13-11-2024,0.625516782,12.8,-60.11,2479,7.148,-5.652
2651782.04,712545.88,13-11-2024,0.625529398,12.86,-60.34,2479,7.148,-5.712
2651784.4,712546.25,13-11-2024,0.625539699,13.04,-60.64,2479,7.148,-5.892
2651786.81,712546.56,13-11-2024,0.625551157,13.16,-60.87,2479,7.148,-6.012
2651789.2,712546.79,13-11-2024,0.625563194,13.35,-61.18,2479,7.148,-6.202
2651793.93,712547.19,13-11-2024,0.625587269,13.45,-61.32,2479,7.148,-6.302
2651796.31,712547.33,13-11-2024,0.625597685,13.48,-61.41,2479,7.148,-6.332
2651798.68,712547.42,13-11-2024,0.625609491,13.54,-61.56,2479,7.148,-6.392
2651801.05,712547.54,13-11-2024,0.625621065,13.45,-61.49,2479,7.148,-6.302
2651803.43,712547.7,13-11-2024,0.625633102,13.35,-61.42,2479,7.148,-6.202
2651805.86,712547.83,13-11-2024,0.625645833,13.36,-61.41,2479,7.148,-6.212
2651808.28,712547.98,13-11-2024,0.625655556,13.88,-62.02,2479,7.148,-6.732
2651810.68,712548.15,13-11-2024,0.62566713,15.78,-63.93,2479,7.148,-8.632
2651813.1,712548.32,13-11-2024,0.625678819,16.06,-64.28,2479,7.148,-8.912
2651815.57,712548.48,13-11-2024,0.625690741,16.43,-64.61,2479,7.148,-9.282
2651818.04,712548.64,13-11-2024,0.625703588,16.62,-64.88,2479,7.148,-9.472
2651820.46,712548.83,13-11-2024,0.625714236,16.93,-65.26,2479,7.148,-9.782
2651822.91,712549.07,13-11-2024,0.625725,17.29,-65.67,2479,7.148,-10.142
2651825.37,712549.33,13-11-2024,0.62573669,17.64,-66.06,2479,7.148,-10.492
2651827.83,712549.64,13-11-2024,0.625747917,17.91,-66.33,2479,7.148,-10.762
2651866.07,712554.61,13-11-2024,0.625922222,1.05,-49.57,2479,7.148,6.098
2651876.27,712555.4,13-11-2024,0.625968171,1.61,-50.2,2479,7.148,5.538
2651883.97,712556.26,13-11-2024,0.626003009,11,-59.53,2479,7.148,-3.852
2651889.09,712556.97,13-11-2024,0.626025694,3.55,-52.09,2479,7.148,3.598
2651891.69,712557.34,13-11-2024,0.626037963,1.32,-49.75,2479,7.148,5.828
2651907.12,712560.29,13-11-2024,0.626108565,0.95,-49.5,2479,7.148,6.198
2651920.13,712563.18,13-11-2024,0.626166088,0.95,-49.62,2479,7.148,6.198
2651922.71,712563.73,13-11-2024,0.626177083,0.74,-49.37,2479,7.148,6.408
2651940.68,712567.23,13-11-2024,0.626257292,1.12,-49.63,2479,7.148,6.028
2651978.54,712574.13,13-11-2024,0.626431366,1.92,-50.38,2479,7.148,5.228
2652006.76,712579.06,13-11-2024,0.626558565,0.58,-49.05,2479,7.148,6.568
2652013.96,712580.09,13-11-2024,0.62659294,0.44,-48.85,2479,7.148,6.708
2652016.05,712580.24,13-11-2024,0.626604861,1.45,-49.87,2479,7.148,5.698
2652018.06,712580.34,13-11-2024,0.626616667,1.82,-50.16,2479,7.148,5.328
2652029.66,712561.94,13-11-2024,0.626905787,1.38,-49.45,2634,7.148,5.768
2652023.55,712558.72,13-11-2024,0.626976157,0.86,-48.85,2634,7.148,6.288
2652018.95,712557.68,13-11-2024,0.627010301,1.92,-50.07,2634,7.148,5.228
2652017.21,712557.47,13-11-2024,0.627021528,0.46,-48.66,2634,7.148,6.688
2652011.28,712556.85,13-11-2024,0.627056366,0.59,-48.94,2634,7.148,6.558
2652006.75,712556.51,13-11-2024,0.627079398,1.38,-49.85,2634,7.148,5.768
2652004.36,712556.38,13-11-2024,0.627092014,1.12,-49.62,2634,7.148,6.028
2652001.88,712556.25,13-11-2024,0.627103241,1.05,-49.56,2634,7.148,6.098
2651996.77,712555.99,13-11-2024,0.627125463,1.58,-50.11,2634,7.148,5.568
2651930.39,712547.67,13-11-2024,0.627403472,0.95,-49.89,2634,7.148,6.198
2651922.01,712545.99,13-11-2024,0.627439236,1.06,-50.04,2634,7.148,6.088
2651913.66,712544.37,13-11-2024,0.62747338,0.96,-49.89,2634,7.148,6.188
2651905.28,712542.83,13-11-2024,0.627507407,14.18,-63.19,2634,7.148,-7.032
2651896.87,712541.4,13-11-2024,0.627542824,1.05,-50.1,2634,7.148,6.098
2651894.05,712540.98,13-11-2024,0.627555324,1.45,-50.48,2634,7.148,5.698
2651891.22,712540.54,13-11-2024,0.627565509,1.67,-50.74,2634,7.148,5.478
2651888.4,712540.09,13-11-2024,0.627577083,0.71,-49.78,2634,7.148,6.438
2651882.75,712539.24,13-11-2024,0.627599884,1.75,-50.84,2634,7.148,5.398
2651824.39,712529.2,13-11-2024,0.627844444,17.92,-67.06,2634,7.148,-10.772
2651821.58,712528.78,13-11-2024,0.62785544,17.57,-66.72,2634,7.148,-10.422
2651818.75,712528.3,13-11-2024,0.62786713,17.4,-66.6,2634,7.148,-10.252
2651815.89,712527.92,13-11-2024,0.627878472,16.75,-65.93,2634,7.148,-9.602
2651810.14,712527.12,13-11-2024,0.627902546,16.4,-65.63,2634,7.148,-9.252
2651795.8,712525.07,13-11-2024,0.627960532,13.23,-62.52,2634,7.148,-6.082
2651792.93,712524.63,13-11-2024,0.627970486,13.2,-62.5,2634,7.148,-6.052
2651790.09,712524.15,13-11-2024,0.627981829,13.16,-62.46,2634,7.148,-6.012
2651787.24,712523.69,13-11-2024,0.627993519,12.96,-62.27,2634,7.148,-5.812
2651784.41,712523.19,13-11-2024,0.62800544,12.88,-62.16,2634,7.148,-5.732
2651781.58,712522.64,13-11-2024,0.628018403,12.83,-62.14,2634,7.148,-5.682
2651778.73,712522.06,13-11-2024,0.628028819,12.8,-62.17,2634,7.148,-5.652
2651775.87,712521.53,13-11-2024,0.628039699,12.74,-62.05,2634,7.148,-5.592
2651773.03,712520.97,13-11-2024,0.628051736,12.65,-61.96,2634,7.148,-5.502
2651770.26,712520.45,13-11-2024,0.628063194,12.61,-61.87,2634,7.148,-5.462
2651767.39,712519.94,13-11-2024,0.628075926,12.56,-61.81,2634,7.148,-5.412
2651764.55,712519.41,13-11-2024,0.628086343,12.48,-61.73,2634,7.148,-5.332
2651761.67,712518.92,13-11-2024,0.628097685,12.45,-61.69,2634,7.148,-5.302
2651758.8,712518.39,13-11-2024,0.628109491,12.45,-61.71,2634,7.148,-5.302
2651755.92,712517.94,13-11-2024,0.628120833,12.39,-61.62,2634,7.148,-5.242
2651753.05,712517.48,13-11-2024,0.628134144,12.36,-61.56,2634,7.148,-5.212
2651750.14,712517.05,13-11-2024,0.628144213,12.18,-61.39,2634,7.148,-5.032
2651747.25,712516.61,13-11-2024,0.628156019,11.85,-61.06,2634,7.148,-4.702
2651744.36,712516.21,13-11-2024,0.628167477,11.71,-60.87,2634,7.148,-4.562
2651741.48,712515.77,13-11-2024,0.628179282,11.37,-60.53,2634,7.148,-4.222
2651738.61,712515.29,13-11-2024,0.628192014,10.92,-60.08,2634,7.148,-3.772
2651735.75,712514.81,13-11-2024,0.628202546,10.58,-59.78,2634,7.148,-3.432
2651732.88,712514.34,13-11-2024,0.628214005,10.24,-59.41,2634,7.148,-3.092
2651730.02,712513.77,13-11-2024,0.628225694,10,-59.24,2634,7.148,-2.852
2651727.16,712513.2,13-11-2024,0.628236806,9.74,-59.04,2634,7.148,-2.592
2651724.36,712512.6,13-11-2024,0.628249421,9.44,-58.75,2634,7.148,-2.292
2651721.53,712511.97,13-11-2024,0.628260185,9.31,-58.64,2634,7.148,-2.162
2651718.71,712511.33,13-11-2024,0.628271644,9,-58.36,2634,7.148,-1.852
2651715.97,712510.74,13-11-2024,0.628283102,9,-58.36,2634,7.148,-1.852
2651713.3,712510.22,13-11-2024,0.628295718,8.73,-58.09,2634,7.148,-1.582
2651710.75,712509.73,13-11-2024,0.62830787,8.49,-57.83,2634,7.148,-1.342
2651708.26,712509.28,13-11-2024,0.628318403,8.33,-57.66,2634,7.148,-1.182
2651705.87,712508.91,13-11-2024,0.62832963,8.09,-57.41,2634,7.148,-0.942
2651703.61,712508.59,13-11-2024,0.628340972,7.92,-57.21,2634,7.148,-0.772
2651701.41,712508.32,13-11-2024,0.628352662,7.67,-56.92,2634,7.148,-0.522
2651699.26,712508.07,13-11-2024,0.628365278,7.58,-56.81,2634,7.148,-0.432
2651697.17,712507.83,13-11-2024,0.62837581,7.38,-56.6,2634,7.148,-0.232
2651695.11,712507.65,13-11-2024,0.6283875,7.16,-56.38,2634,7.148,-0.012
2651693.13,712507.47,13-11-2024,0.628398611,6.98,-56.15,2634,7.148,0.168
2651691.22,712507.3,13-11-2024,0.628410532,6.69,-55.88,2634,7.148,0.458
2651689.34,712507.16,13-11-2024,0.628423611,6.47,-55.64,2634,7.148,0.678
2651687.51,712507.03,13-11-2024,0.628433565,6.26,-55.41,2634,7.148,0.888
2651685.7,712506.91,13-11-2024,0.628445255,5.99,-55.16,2634,7.148,1.158
2651683.94,712506.8,13-11-2024,0.628456713,5.83,-55.01,2634,7.148,1.318
2651682.22,712506.72,13-11-2024,0.628468287,5.7,-54.85,2634,7.148,1.448
2651680.59,712506.63,13-11-2024,0.628481019,5.36,-54.5,2634,7.148,1.788
2651679,712506.57,13-11-2024,0.628491782,5.36,-54.4,2634,7.148,1.788
2651677.42,712506.49,13-11-2024,0.628503009,5.22,-54.28,2634,7.148,1.928
2651675.89,712506.43,13-11-2024,0.628515046,5.11,-54.21,2634,7.148,2.038
2651674.46,712506.37,13-11-2024,0.628526042,4.97,-54.09,2634,7.148,2.178
2651673.09,712506.28,13-11-2024,0.628538889,4.84,-53.99,2634,7.148,2.308
2651671.75,712506.19,13-11-2024,0.628548958,4.72,-53.85,2634,7.148,2.428
2651670.45,712506.09,13-11-2024,0.628560995,4.65,-53.82,2634,7.148,2.498
2651669.22,712506,13-11-2024,0.628572569,4.54,-53.67,2634,7.148,2.608
2651668.04,712505.87,13-11-2024,0.628583681,4.48,-53.59,2634,7.148,2.668
2651666.92,712505.74,13-11-2024,0.628596991,4.38,-53.42,2634,7.148,2.768
2651665.84,712505.59,13-11-2024,0.628607176,4.32,-53.37,2634,7.148,2.828
2651664.8,712505.42,13-11-2024,0.62861875,4.25,-53.3,2634,7.148,2.898
2651663.81,712505.22,13-11-2024,0.62863044,4.19,-53.26,2634,7.148,2.958
2651662.87,712505.01,13-11-2024,0.628641667,4.13,-53.2,2634,7.148,3.018
2651661.98,712504.81,13-11-2024,0.628654514,4.02,-53.06,2634,7.148,3.128
2651661.13,712504.6,13-11-2024,0.628665509,3.92,-52.95,2634,7.148,3.228
2651660.34,712504.4,13-11-2024,0.628676505,3.85,-52.88,2634,7.148,3.298
2651659.62,712504.22,13-11-2024,0.628688426,3.73,-52.75,2634,7.148,3.418
2651658.94,712504.06,13-11-2024,0.628699884,3.68,-52.7,2634,7.148,3.468
2651658.31,712503.89,13-11-2024,0.628712384,3.65,-52.68,2634,7.148,3.498
2651657.72,712503.74,13-11-2024,0.628723264,3.6,-52.62,2634,7.148,3.548
2651657.18,712503.58,13-11-2024,0.628734606,3.48,-52.5,2634,7.148,3.668
2651656.66,712503.43,13-11-2024,0.628746181,3.42,-52.43,2634,7.148,3.728
2651656.22,712503.3,13-11-2024,0.628757639,3.34,-52.35,2634,7.148,3.808
2651655.85,712503.2,13-11-2024,0.628770486,3.34,-52.35,2634,7.148,3.808
2651655.52,712503.04,13-11-2024,0.628780556,3.3,-52.31,2634,7.148,3.848
2651655.23,712502.85,13-11-2024,0.628792361,3.28,-52.29,2634,7.148,3.868
2651654.96,712502.65,13-11-2024,0.628804167,3.3,-52.29,2634,7.148,3.848
2651654.73,712502.43,13-11-2024,0.628815162,3.27,-52.27,2634,7.148,3.878
2651654.52,712502.2,13-11-2024,0.628828125,3.26,-52.25,2634,7.148,3.888
2651654.32,712501.94,13-11-2024,0.628838773,3.24,-52.23,2634,7.148,3.908
2651654.15,712501.69,13-11-2024,0.62885,3.23,-52.23,2634,7.148,3.918
2651653.98,712501.41,13-11-2024,0.628861574,3.26,-52.24,2634,7.148,3.888
2651653.84,712501.09,13-11-2024,0.628873264,3.21,-52.18,2634,7.148,3.938
2651658.1,712484.85,13-11-2024,0.62919838,2.9,-51.26,2789,7.148,4.248
2651658.41,712484.57,13-11-2024,0.629208912,2.96,-51.27,2789,7.148,4.188
2651658.81,712484.35,13-11-2024,0.629220602,2.91,-51.33,2789,7.148,4.238
2651659.19,712484.15,13-11-2024,0.629233218,3.03,-51.42,2789,7.148,4.118
2651659.66,712484.07,13-11-2024,0.629243866,2.99,-51.51,2789,7.148,4.158
2651660.04,712483.86,13-11-2024,0.629254977,3.12,-51.58,2789,7.148,4.028
2651660.65,712483.73,13-11-2024,0.629266898,3,-51.56,2789,7.148,4.148
2651661.15,712483.44,13-11-2024,0.629278819,3.21,-51.67,2789,7.148,3.938
2651661.79,712483.21,13-11-2024,0.629291088,3.14,-51.75,2789,7.148,4.008
2651662.49,712482.86,13-11-2024,0.629301505,3.23,-51.8,2789,7.148,3.918
2651663.38,712482.54,13-11-2024,0.629313194,3.34,-51.93,2789,7.148,3.808
2651664.28,712482.09,13-11-2024,0.629324884,3.51,-52.14,2789,7.148,3.638
2651665.31,712481.65,13-11-2024,0.629336458,3.64,-52.32,2789,7.148,3.508
2651666.56,712481.28,13-11-2024,0.629349421,3.65,-52.31,2789,7.148,3.498
2651667.85,712480.83,13-11-2024,0.629359259,3.8,-52.4,2789,7.148,3.348
2651669.24,712480.5,13-11-2024,0.629371065,3.85,-52.52,2789,7.148,3.298
2651670.78,712480.25,13-11-2024,0.62938287,3.98,-52.56,2789,7.148,3.168
2651672.44,712480.13,13-11-2024,0.629394213,4.11,-52.63,2789,7.148,3.038
2651674.15,712480.05,13-11-2024,0.629406944,4.25,-52.74,2789,7.148,2.898
2651675.91,712480.13,13-11-2024,0.629417824,4.44,-52.96,2789,7.148,2.708
2651677.79,712480.33,13-11-2024,0.629428935,4.59,-53.13,2789,7.148,2.558
2651679.78,712480.71,13-11-2024,0.629440625,4.75,-53.28,2789,7.148,2.398
2651681.75,712481.21,13-11-2024,0.629452083,5.11,-53.67,2789,7.148,2.038
2651685.86,712482.74,13-11-2024,0.629475694,5.36,-54.02,2789,7.148,1.788
2651688.02,712483.72,13-11-2024,0.629487037,5.55,-54.23,2789,7.148,1.598
2651690.25,712484.75,13-11-2024,0.62949838,5.77,-54.5,2789,7.148,1.378
2651692.5,712485.84,13-11-2024,0.629510185,5.93,-54.68,2789,7.148,1.218
2651694.82,712486.86,13-11-2024,0.629523032,6.17,-54.93,2789,7.148,0.978
2651697.24,712487.91,13-11-2024,0.62953287,6.41,-55.1,2789,7.148,0.738
2651699.61,712488.83,13-11-2024,0.629544444,6.69,-55.38,2789,7.148,0.458
2651702.01,712489.68,13-11-2024,0.629556829,7.04,-55.74,2789,7.148,0.108
2651704.45,712490.47,13-11-2024,0.62956794,7.65,-56.37,2789,7.148,-0.502
2651709.43,712491.8,13-11-2024,0.629590741,8.11,-56.89,2789,7.148,-0.962
2651711.97,712492.41,13-11-2024,0.629602199,8.38,-57.2,2789,7.148,-1.232
2651714.51,712492.89,13-11-2024,0.62961412,8.79,-57.57,2789,7.148,-1.642
2651717.09,712493.36,13-11-2024,0.629625926,8.95,-57.81,2789,7.148,-1.802
2651719.69,712493.73,13-11-2024,0.629638426,9.29,-58.1,2789,7.148,-2.142
2651722.31,712494.1,13-11-2024,0.629649074,9.63,-58.48,2789,7.148,-2.482
2651724.93,712494.42,13-11-2024,0.629660648,9.78,-58.58,2789,7.148,-2.632
2651727.56,712494.75,13-11-2024,0.629671759,10.12,-58.95,2789,7.148,-2.972
2651730.18,712495.06,13-11-2024,0.629683218,10.26,-59.06,2789,7.148,-3.112
2651732.81,712495.42,13-11-2024,0.629696528,10.51,-59.34,2789,7.148,-3.362
2651735.52,712495.81,13-11-2024,0.629706597,10.66,-59.37,2789,7.148,-3.512
2651738.16,712496.19,13-11-2024,0.62971794,10.79,-59.53,2789,7.148,-3.642
2651740.82,712496.57,13-11-2024,0.629729861,11.01,-59.82,2789,7.148,-3.862
2651743.55,712496.98,13-11-2024,0.629741551,11.47,-60.23,2789,7.148,-4.322
2651746.25,712497.43,13-11-2024,0.629754051,11.91,-60.73,2789,7.148,-4.762
2651748.88,712497.82,13-11-2024,0.629764583,12.39,-61.15,2789,7.148,-5.242
2651751.49,712498.3,13-11-2024,0.629776273,12.43,-61.21,2789,7.148,-5.282
2651754.13,712498.73,13-11-2024,0.629787847,12.53,-61.27,2789,7.148,-5.382
2651756.77,712499.21,13-11-2024,0.629799421,12.56,-61.25,2789,7.148,-5.412
2651759.38,712499.78,13-11-2024,0.6298125,12.53,-61.22,2789,7.148,-5.382
2651762.03,712500.37,13-11-2024,0.629822685,12.56,-61.21,2789,7.148,-5.412
2651764.72,712501.02,13-11-2024,0.629834722,12.53,-61.15,2789,7.148,-5.382
2651767.29,712501.65,13-11-2024,0.629846065,12.59,-61.16,2789,7.148,-5.442
2651769.86,712502.4,13-11-2024,0.629857407,12.64,-61.22,2789,7.148,-5.492
2651772.43,712503.12,13-11-2024,0.629870139,12.73,-61.27,2789,7.148,-5.582
2651775,712503.92,13-11-2024,0.629880324,12.71,-61.34,2789,7.148,-5.562
2651777.59,712504.65,13-11-2024,0.62989213,12.93,-61.48,2789,7.148,-5.782
2651780.21,712505.48,13-11-2024,0.629903241,12.88,-61.47,2789,7.148,-5.732
2651782.93,712506.25,13-11-2024,0.629915046,13.04,-61.56,2789,7.148,-5.892
2651785.61,712506.96,13-11-2024,0.629928356,13.14,-61.66,2789,7.148,-5.992
2651788.28,712507.56,13-11-2024,0.62993831,13.17,-61.78,2789,7.148,-6.022
2651793.58,712508.6,13-11-2024,0.62996169,13.23,-61.8,2789,7.148,-6.082
2651790.92,712508.1,13-11-2024,0.62995081,13.23,-61.8,2789,7.148,-6.082
2651796.24,712508.98,13-11-2024,0.629972801,13.27,-61.85,2789,7.148,-6.122
2651798.87,712509.25,13-11-2024,0.629986343,17.39,-66.02,2789,7.148,-10.242
2651801.44,712509.41,13-11-2024,0.629996296,16.23,-64.88,2789,7.148,-9.082
2651804.01,712509.54,13-11-2024,0.630007639,16.66,-65.3,2789,7.148,-9.512
2651806.58,712509.59,13-11-2024,0.630019213,17.05,-65.75,2789,7.148,-9.902
2651809.19,712509.67,13-11-2024,0.630031019,17.36,-66.01,2789,7.148,-10.212
2651811.73,712509.7,13-11-2024,0.630044097,17.82,-66.48,2789,7.148,-10.672
2651846.01,712510.55,13-11-2024,0.630192593,1.48,-50.02,2789,7.148,5.668
2651859.43,712511.94,13-11-2024,0.63025081,2.52,-50.94,2789,7.148,4.628
2651856.68,712511.54,13-11-2024,0.63023912,2.52,-50.94,2789,7.148,4.628
2651896.72,712520.59,13-11-2024,0.630412963,0.43,-48.85,2789,7.148,6.718
2651899.39,712521.2,13-11-2024,0.630424537,2.01,-50.37,2789,7.148,5.138
2651902,712521.75,13-11-2024,0.630435648,2.01,-50.4,2789,7.148,5.138
2651917.91,712524.68,13-11-2024,0.630506944,1.09,-49.49,2789,7.148,6.058
2651930.99,712526.49,13-11-2024,0.630564352,1.42,-49.84,2789,7.148,5.728
2651949.4,712528.7,13-11-2024,0.630644792,0.41,-48.86,2789,7.148,6.738
2651986.48,712534.13,13-11-2024,0.630806366,1.78,-49.92,2789,7.148,5.368
2652015.68,712539.79,13-11-2024,0.630933333,0.43,-49.02,2789,7.148,6.718
2652052.43,712522.53,13-11-2024,0.631374884,1.39,-50.28,2944,7.148,5.758
2652048.66,712520.83,13-11-2024,0.63141956,1.24,-50.19,2944,7.148,5.908
2652047.56,712520.49,13-11-2024,0.631432407,1.11,-50.11,2944,7.148,6.038
2652043.75,712519.72,13-11-2024,0.631467361,0.41,-49.35,2944,7.148,6.738
2652033.68,712518.41,13-11-2024,0.63153588,0.99,-49.91,2944,7.148,6.158
2652031.67,712518.22,13-11-2024,0.631548727,1.08,-49.98,2944,7.148,6.068
2652001.06,712514.92,13-11-2024,0.631685764,1.17,-50.03,2944,7.148,5.978
2651941.7,712507.75,13-11-2024,0.631917361,1.01,-49.85,2944,7.148,6.138
2651918.12,712504.6,13-11-2024,0.632011227,1.26,-50.07,2944,7.148,5.888
2651909.26,712503.34,13-11-2024,0.632045023,4.22,-53,2944,7.148,2.928
2651897.53,712501.53,13-11-2024,0.632091204,1.76,-50.53,2944,7.148,5.388
2651894.59,712501.07,13-11-2024,0.632102546,0.43,-49.18,2944,7.148,6.718
2651885.83,712499.67,13-11-2024,0.632137269,1.33,-50.06,2944,7.148,5.818
2651871.19,712497.45,13-11-2024,0.632195023,1.39,-50.09,2944,7.148,5.758
2651865.33,712496.52,13-11-2024,0.632218403,1.15,-49.86,2944,7.148,5.998
2651862.36,712496.1,13-11-2024,0.63222963,0.46,-49.12,2944,7.148,6.688
2651807.54,712486.95,13-11-2024,0.632449769,2.57,-51.08,2944,7.148,4.578
2651801.63,712486.14,13-11-2024,0.632474653,13.63,-62.12,2944,7.148,-6.482
2651798.66,712485.75,13-11-2024,0.632484259,13.38,-61.84,2944,7.148,-6.232
2651795.7,712485.32,13-11-2024,0.632495949,13.23,-61.7,2944,7.148,-6.082
2651792.72,712484.92,13-11-2024,0.632507523,13.16,-61.61,2944,7.148,-6.012
2651789.77,712484.46,13-11-2024,0.632519676,13.19,-61.65,2944,7.148,-6.042
2651786.8,712484.02,13-11-2024,0.632532986,13.22,-61.66,2944,7.148,-6.072
2651783.84,712483.54,13-11-2024,0.63254213,13.22,-61.67,2944,7.148,-6.072
2651780.87,712483.05,13-11-2024,0.632554167,13.1,-61.53,2944,7.148,-5.952
2651777.91,712482.56,13-11-2024,0.632565741,13.01,-61.44,2944,7.148,-5.862
2651774.95,712482.04,13-11-2024,0.632577199,13.05,-61.48,2944,7.148,-5.902
2651771.99,712481.52,13-11-2024,0.632590046,12.95,-61.36,2944,7.148,-5.802
2651766.06,712480.43,13-11-2024,0.632612037,12.99,-61.39,2944,7.148,-5.842
2651763.09,712479.86,13-11-2024,0.632623611,12.86,-61.27,2944,7.148,-5.712
2651760.11,712479.32,13-11-2024,0.632635069,12.73,-61.12,2944,7.148,-5.582
2651757.13,712478.76,13-11-2024,0.632648148,12.28,-60.68,2944,7.148,-5.132
2651754.15,712478.22,13-11-2024,0.632658565,11.84,-60.22,2944,7.148,-4.692
2651751.18,712477.65,13-11-2024,0.632669907,11.53,-59.91,2944,7.148,-4.382
2651748.21,712477.09,13-11-2024,0.632681019,11.37,-59.74,2944,7.148,-4.222
2651745.23,712476.51,13-11-2024,0.632693056,11.28,-59.65,2944,7.148,-4.132
2651742.26,712475.94,13-11-2024,0.632705556,11.2,-59.55,2944,7.148,-4.052
