Northing,Easting,Date,Time,Depth,Sec- no,field_7,Distance,WL,RL
2646848.189999999944121,715629.359999999986030,16-11-2024,9:48:31 AM,4.450000000000000,2,1.609099127000000,72.959999999999994,7.420000000000000,2.970000000000000
2646846.870000000111759,715628.510000000009313,16-11-2024,9:48:32 AM,4.470000000000000,2,1.570000000000000,74.530000000000001,7.420000000000000,2.950000000000000
2646845.549999999813735,715627.689999999944121,16-11-2024,9:48:33 AM,4.500000000000000,2,1.553962677000000,76.090000000000003,7.420000000000000,2.920000000000000
2646844.250000000000000,715626.849999999976717,16-11-2024,9:48:34 AM,4.520000000000000,2,1.547772593000000,77.629999999999995,7.420000000000000,2.900000000000000
2646842.970000000204891,715625.989999999990687,16-11-2024,9:48:35 AM,4.540000000000000,2,1.542076522000000,79.180000000000007,7.420000000000000,2.880000000000000
2646841.700000000186265,715625.130000000004657,16-11-2024,9:48:36 AM,4.560000000000000,2,1.533786165000000,80.709999999999994,7.420000000000000,2.860000000000000
2646840.450000000186265,715624.270000000018626,16-11-2024,9:48:37 AM,4.600000000000000,2,1.517267280000000,82.230000000000004,7.420000000000000,2.820000000000000
2646839.220000000204891,715623.420000000041910,16-11-2024,9:48:38 AM,4.640000000000000,2,1.495125413000000,83.719999999999999,7.420000000000000,2.780000000000000
2646837.970000000204891,715622.579999999958090,16-11-2024,9:48:39 AM,4.710000000000000,2,1.506021248000000,85.230000000000004,7.420000000000000,2.710000000000000
2646836.750000000000000,715621.750000000000000,16-11-2024,9:48:40 AM,4.790000000000000,2,1.475567688000000,86.700000000000003,7.420000000000000,2.630000000000000
2646835.540000000037253,715620.939999999944121,16-11-2024,9:48:41 AM,4.890000000000000,2,1.456090657000000,88.159999999999997,7.420000000000000,2.530000000000000
2646834.330000000074506,715620.139999999897555,16-11-2024,9:48:42 AM,5.000000000000000,2,1.450551619000000,89.609999999999999,7.420000000000000,2.420000000000000
2646833.120000000111759,715619.369999999995343,16-11-2024,9:48:43 AM,5.140000000000000,2,1.434224529000000,91.040000000000006,7.420000000000000,2.280000000000000
2646831.900000000372529,715618.599999999976717,16-11-2024,9:48:44 AM,5.310000000000000,2,1.442671134000000,92.489999999999995,7.420000000000000,2.110000000000000
2646830.740000000223517,715617.849999999976717,16-11-2024,9:48:45 AM,5.530000000000000,2,1.381339929000000,93.870000000000005,7.420000000000000,1.890000000000000
2646829.529999999795109,715617.130000000004657,16-11-2024,9:48:46 AM,5.780000000000000,2,1.408012784000000,95.280000000000001,7.420000000000000,1.640000000000000
2646828.359999999869615,715616.400000000023283,16-11-2024,9:48:47 AM,6.030000000000000,2,1.379057649000000,96.659999999999997,7.420000000000000,1.390000000000000
2646827.189999999944121,715615.660000000032596,16-11-2024,9:48:48 AM,6.280000000000000,2,1.384377116000000,98.040000000000006,7.420000000000000,1.140000000000000
2646826.029999999795109,715614.930000000051223,16-11-2024,9:48:49 AM,6.550000000000000,2,1.370583817000000,99.409999999999997,7.420000000000000,0.870000000000000
2646824.890000000130385,715614.209999999962747,16-11-2024,9:48:50 AM,6.810000000000000,2,1.348332303000000,100.760000000000005,7.420000000000000,0.610000000000000
2646823.759999999776483,715613.510000000009313,16-11-2024,9:48:51 AM,7.080000000000000,2,1.329247908000000,102.090000000000003,7.420000000000000,0.340000000000000
2646822.649999999906868,715612.810000000055879,16-11-2024,9:48:52 AM,7.350000000000000,2,1.312288078000000,103.400000000000006,7.420000000000000,0.070000000000000
2646821.569999999366701,715612.069999999948777,16-11-2024,9:48:53 AM,7.610000000000000,2,1.309198228000000,104.709999999999994,7.420000000000000,-0.190000000000000
2646820.500000000000000,715611.350000000093132,16-11-2024,9:48:54 AM,7.870000000000000,2,1.289689885000000,106.000000000000000,7.420000000000000,-0.450000000000000
2646819.459999999497086,715610.630000000004657,16-11-2024,9:48:55 AM,8.100000000000000,2,1.264911064000000,107.260000000000005,7.420000000000000,-0.680000000000000
2646818.450000000186265,715609.930000000051223,16-11-2024,9:48:56 AM,8.289999999999999,2,1.228861261000000,108.489999999999995,7.420000000000000,-0.870000000000000
2646817.490000000223517,715609.259999999892898,16-11-2024,9:48:57 AM,8.440000000000000,2,1.170683561000000,109.659999999999997,7.420000000000000,-1.020000000000000
2646816.569999999832362,715608.589999999967404,16-11-2024,9:48:58 AM,8.539999999999999,2,1.138112473000000,110.799999999999997,7.420000000000000,-1.120000000000000
2646815.689999999944121,715607.930000000051223,16-11-2024,9:48:59 AM,8.580000000000000,2,1.100000000000000,111.900000000000006,7.420000000000000,-1.160000000000000
2646814.859999999869615,715607.299999999930151,16-11-2024,9:49:00 AM,8.529999999999999,2,1.042017274000000,112.939999999999998,7.420000000000000,-1.110000000000000
2646814.059999999590218,715606.680000000051223,16-11-2024,9:49:01 AM,8.440000000000000,2,1.012126474000000,113.959999999999994,7.420000000000000,-1.020000000000000
2646813.279999999795109,715606.030000000027940,16-11-2024,9:49:02 AM,8.279999999999999,2,1.015332458000000,114.969999999999999,7.420000000000000,-0.860000000000000
2646812.569999999832362,715605.410000000032596,16-11-2024,9:49:03 AM,8.050000000000002,2,0.942602780000000,115.909999999999997,7.420000000000000,-0.630000000000000
2646811.939999999944121,715604.829999999958090,16-11-2024,9:49:04 AM,7.720000000000000,2,0.856329376000000,116.769999999999996,7.420000000000000,-0.300000000000000
2646811.410000000149012,715604.270000000018626,16-11-2024,9:49:05 AM,7.360000000000000,2,0.771038261000000,117.540000000000006,7.420000000000000,0.060000000000000
2646810.939999999944121,715603.709999999962747,16-11-2024,9:49:06 AM,7.000000000000000,2,0.731095069000000,118.269999999999996,7.420000000000000,0.420000000000000
2646810.540000000037253,715603.180000000051223,16-11-2024,9:49:07 AM,6.610000000000000,2,0.664003012000000,118.939999999999998,7.420000000000000,0.810000000000000
2646810.160000000149012,715602.640000000013970,16-11-2024,9:49:08 AM,6.240000000000000,2,0.660302961000000,119.599999999999994,7.420000000000000,1.180000000000000
2646809.790000000037253,715602.069999999948777,16-11-2024,9:49:09 AM,5.900000000000000,2,0.679558680000000,120.280000000000001,7.420000000000000,1.520000000000000
2646809.430000000167638,715601.479999999981374,16-11-2024,9:49:10 AM,5.610000000000000,2,0.691158448000000,120.969999999999999,7.420000000000000,1.810000000000000
2646809.129999999888241,715600.910000000032596,16-11-2024,9:49:11 AM,5.390000000000000,2,0.644127317000000,121.609999999999999,7.420000000000000,2.030000000000000
2646809.060000000055879,715600.550000000162981,16-11-2024,9:49:12 AM,5.180000000000000,2,0.366742416000000,121.980000000000004,7.420000000000000,2.240000000000000
2646809.020000000018626,715600.329999999958090,16-11-2024,9:49:13 AM,5.020000000000000,2,0.223606798000000,122.200000000000003,7.420000000000000,2.400000000000000
2646809.009999999776483,715600.290000000037253,16-11-2024,9:49:14 AM,4.900000000000000,2,0.041231056000000,122.239999999999995,7.420000000000000,2.520000000000000
2646809.000000000000000,715600.290000000037253,16-11-2024,9:49:15 AM,4.870000000000000,2,0.010000000000000,122.250000000000000,7.420000000000000,2.550000000000000
2646809.000000000000000,715600.290000000037253,16-11-2024,9:49:16 AM,4.850000000000000,2,0.000000000000000,122.250000000000000,7.420000000000000,2.570000000000000
2646809.000000000000000,715600.290000000037253,16-11-2024,9:49:17 AM,4.820000000000000,2,0.000000000000000,122.250000000000000,7.420000000000000,2.600000000000000
2646809.000000000000000,715600.290000000037253,16-11-2024,9:49:18 AM,4.810000000000000,2,0.000000000000000,122.250000000000000,7.420000000000000,2.610000000000000
2646808.990000000223517,715600.300000000046566,16-11-2024,9:49:19 AM,4.810000000000000,2,0.014142135000000,122.269999999999996,7.420000000000000,2.610000000000000
2646808.990000000223517,715600.310000000055879,16-11-2024,9:49:20 AM,4.810000000000000,2,0.010000000000000,122.280000000000001,7.420000000000000,2.610000000000000
2646808.979999999981374,715600.310000000055879,16-11-2024,9:49:21 AM,4.810000000000000,2,0.010000000000000,122.290000000000006,7.420000000000000,2.610000000000000
2646808.990000000223517,715600.310000000055879,16-11-2024,9:49:22 AM,4.820000000000000,2,0.010000000000000,122.299999999999997,7.420000000000000,2.600000000000000
2646808.979999999981374,715600.310000000055879,16-11-2024,9:49:23 AM,4.820000000000000,2,0.010000000000000,122.310000000000002,7.420000000000000,2.600000000000000
2646808.979999999981374,715600.310000000055879,16-11-2024,9:49:24 AM,4.820000000000000,2,0.000000000000000,122.310000000000002,7.420000000000000,2.600000000000000
2646820.879999999888241,715601.579999999958090,16-11-2024,9:49:59 AM,8.960000000000003,3,0.000000000000000,0.000000000000000,7.420000000000000,-1.540000000000000
2646822.049999999813735,715601.810000000055879,16-11-2024,9:50:00 AM,8.869999999999999,3,1.192392553000000,1.190000000000000,7.420000000000000,-1.450000000000000
2646823.259999999776483,715602.119999999995343,16-11-2024,9:50:01 AM,8.830000000000000,3,1.249079661000000,2.440000000000000,7.420000000000000,-1.410000000000000
2646824.540000000037253,715602.520000000018626,16-11-2024,9:50:02 AM,8.750000000000000,3,1.341044369000000,3.780000000000000,7.420000000000000,-1.330000000000000
2646825.819999999832362,715603.050000000046566,16-11-2024,9:50:03 AM,8.640000000000002,3,1.385388032000000,5.170000000000000,7.420000000000000,-1.220000000000000
2646827.100000000093132,715603.660000000032596,16-11-2024,9:50:04 AM,8.490000000000000,3,1.417921014000000,6.590000000000000,7.420000000000000,-1.070000000000000
2646828.379999999888241,715604.400000000023283,16-11-2024,9:50:05 AM,8.330000000000000,3,1.478512766000000,8.060000000000000,7.420000000000000,-0.910000000000000
2646829.689999999944121,715605.300000000046566,16-11-2024,9:50:06 AM,8.140000000000002,3,1.589370945000000,9.650000000000000,7.420000000000000,-0.720000000000000
2646831.040000000037253,715606.430000000051223,16-11-2024,9:50:07 AM,7.960000000000000,3,1.760511289000000,11.410000000000000,7.420000000000000,-0.540000000000000
2646832.450000000186265,715607.609999999986030,16-11-2024,9:50:08 AM,7.770000000000000,3,1.838613608000000,13.250000000000000,7.420000000000000,-0.350000000000000
2646833.899999999906868,715608.839999999967404,16-11-2024,9:50:09 AM,7.570000000000000,3,1.901420521000000,15.150000000000000,7.420000000000000,-0.150000000000000
2646835.419999999925494,715610.130000000004657,16-11-2024,9:50:10 AM,7.370000000000000,3,1.993614807000000,17.149999999999999,7.420000000000000,0.050000000000000
2646837.000000000000000,715611.439999999944121,16-11-2024,9:50:11 AM,7.170000000000000,3,2.052437575000000,19.199999999999999,7.420000000000000,0.250000000000000
2646838.649999999906868,715612.750000000000000,16-11-2024,9:50:12 AM,7.000000000000000,3,2.106798519000000,21.309999999999999,7.420000000000000,0.420000000000000
2646840.419999999925494,715613.969999999972060,16-11-2024,9:50:13 AM,6.840000000000000,3,2.149720912000000,23.460000000000001,7.420000000000000,0.580000000000000
2646842.240000000223517,715615.160000000032596,16-11-2024,9:50:14 AM,6.710000000000000,3,2.174511440000000,25.629999999999999,7.420000000000000,0.710000000000000
2646844.140000000130385,715616.319999999948777,16-11-2024,9:50:15 AM,6.630000000000000,3,2.226117697000000,27.859999999999999,7.420000000000000,0.790000000000000
2646846.109999999869615,715617.410000000032596,16-11-2024,9:50:16 AM,6.580000000000000,3,2.251443981000000,30.109999999999999,7.420000000000000,0.840000000000000
2646848.109999999869615,715618.479999999981374,16-11-2024,9:50:17 AM,6.460000000000000,3,2.268237201000000,32.380000000000003,7.420000000000000,0.960000000000000
2646850.129999999888241,715619.540000000037253,16-11-2024,9:50:18 AM,6.330000000000000,3,2.281227740000000,34.659999999999997,7.420000000000000,1.090000000000000
2646852.160000000149012,715620.619999999995343,16-11-2024,9:50:19 AM,6.210000000000000,3,2.299412969000000,36.960000000000001,7.420000000000000,1.210000000000000
2646854.169999999925494,715621.729999999981374,16-11-2024,9:50:20 AM,6.070000000000000,3,2.296127174000000,39.250000000000000,7.420000000000000,1.350000000000000
2646856.160000000149012,715622.900000000023283,16-11-2024,9:50:21 AM,5.940000000000000,3,2.308462692000000,41.560000000000002,7.420000000000000,1.480000000000000
2646858.120000000111759,715624.130000000004657,16-11-2024,9:50:22 AM,5.800000000000000,3,2.313979257000000,43.880000000000003,7.420000000000000,1.620000000000000
2646860.020000000018626,715625.459999999962747,16-11-2024,9:50:23 AM,5.640000000000000,3,2.319245567000000,46.200000000000003,7.420000000000000,1.780000000000000
2646861.839999999850988,715626.849999999976717,16-11-2024,9:50:24 AM,5.510000000000000,3,2.290087334000000,48.490000000000002,7.420000000000000,1.910000000000000
2646863.669999999925494,715628.339999999967404,16-11-2024,9:50:25 AM,5.390000000000000,3,2.359872878000000,50.850000000000001,7.420000000000000,2.030000000000000
2646865.500000000000000,715629.890000000013970,16-11-2024,9:50:26 AM,5.280000000000000,3,2.398207664000000,53.240000000000002,7.420000000000000,2.140000000000000
2646867.310000000055879,715631.449999999837019,16-11-2024,9:50:27 AM,5.200000000000000,3,2.389497855000000,55.630000000000003,7.420000000000000,2.220000000000000
2646869.140000000130385,715632.989999999990687,16-11-2024,9:50:28 AM,5.150000000000000,3,2.391756677000000,58.030000000000001,7.420000000000000,2.270000000000000
2646870.950000000186265,715634.500000000000000,16-11-2024,9:50:29 AM,5.130000000000000,3,2.357159307000000,60.380000000000003,7.420000000000000,2.290000000000000
2646872.770000000018626,715635.969999999972060,16-11-2024,9:50:30 AM,5.150000000000000,3,2.339508495000000,62.719999999999999,7.420000000000000,2.270000000000000
2646874.589999999850988,715637.400000000023283,16-11-2024,9:50:31 AM,5.190000000000000,3,2.314584196000000,65.040000000000006,7.420000000000000,2.230000000000000
2646876.390000000130385,715638.829999999958090,16-11-2024,9:50:32 AM,5.220000000000000,3,2.298891037000000,67.340000000000003,7.420000000000000,2.200000000000000
2646878.209999999962747,715640.239999999990687,16-11-2024,9:50:33 AM,5.270000000000000,3,2.302281477000000,69.640000000000001,7.420000000000000,2.150000000000000
2646880.029999999795109,715641.660000000032596,16-11-2024,9:50:34 AM,5.360000000000000,3,2.308419373000000,71.950000000000003,7.420000000000000,2.060000000000000
2646881.850000000093132,715643.070000000065193,16-11-2024,9:50:35 AM,5.440000000000000,3,2.302281477000000,74.250000000000000,7.420000000000000,1.980000000000000
2646883.700000000186265,715644.500000000000000,16-11-2024,9:50:36 AM,5.530000000000000,3,2.338247207000000,76.590000000000003,7.420000000000000,1.890000000000000
2646885.509999999776483,715645.959999999962747,16-11-2024,9:50:37 AM,5.610000000000000,3,2.325446193000000,78.909999999999997,7.420000000000000,1.810000000000000
2646887.310000000055879,715647.459999999962747,16-11-2024,9:50:38 AM,5.660000000000000,3,2.343074903000000,81.250000000000000,7.420000000000000,1.760000000000000
2646889.100000000093132,715649.010000000009313,16-11-2024,9:50:39 AM,5.700000000000000,3,2.367826007000000,83.620000000000005,7.420000000000000,1.720000000000000
2646890.890000000130385,715650.619999999995343,16-11-2024,9:50:40 AM,5.740000000000000,3,2.407529854000000,86.030000000000001,7.420000000000000,1.680000000000000
2646892.680000000167638,715652.280000000027940,16-11-2024,9:50:41 AM,5.770000000000000,3,2.441249680000000,88.469999999999999,7.420000000000000,1.650000000000000
2646894.500000000000000,715653.939999999944121,16-11-2024,9:50:42 AM,5.800000000000000,3,2.463331078000000,90.930000000000007,7.420000000000000,1.620000000000000
