N,E,Date,Time,RL,Others,Section No
2646923.29,715566.47,16-11-2024,04:42.7,15.65,-57.53,11
2646925.33,715567.71,16-11-2024,04:43.7,15.72,-57.6,11
2646927.42,715568.9,16-11-2024,04:44.7,15.76,-57.63,11
2646929.57,715570.06,16-11-2024,04:45.7,15.75,-57.61,11
2646931.77,715571.23,16-11-2024,04:46.9,15.72,-57.57,11
2646934,715572.4,16-11-2024,04:47.7,15.64,-57.44,11
2646936.25,715573.63,16-11-2024,04:48.7,15.53,-57.31,11
2646938.51,715574.9,16-11-2024,04:49.7,15.4,-57.18,11
2646940.75,715576.26,16-11-2024,04:50.7,15.25,-57,11
2646942.94,715577.68,16-11-2024,04:51.9,15.09,-56.83,11
2646945.11,715579.22,16-11-2024,04:52.7,14.91,-56.67,11
2646947.28,715580.91,16-11-2024,04:53.7,14.73,-56.49,11
2646949.45,715582.72,16-11-2024,04:54.7,14.53,-56.31,11
2646951.62,715584.6,16-11-2024,04:55.7,14.32,-56.1,11
2646953.8,715586.54,16-11-2024,04:56.9,14.11,-55.87,11
2646956.03,715588.53,16-11-2024,04:57.7,13.89,-55.64,11
2646958.32,715590.49,16-11-2024,04:58.7,13.68,-55.43,11
2646960.66,715592.4,16-11-2024,04:59.7,13.48,-55.2,11
2646963.03,715594.22,16-11-2024,05:00.8,13.28,-54.97,11
2646965.43,715595.94,16-11-2024,05:01.9,13.09,-54.78,11
2646967.85,715597.58,16-11-2024,05:02.7,12.98,-54.68,11
2646970.28,715599.17,16-11-2024,05:03.8,12.88,-54.58,11
2646972.72,715600.72,16-11-2024,05:04.7,12.78,-54.48,11
2646975.13,715602.23,16-11-2024,05:05.7,12.69,-54.41,11
2646977.46,715603.7,16-11-2024,05:06.9,12.61,-54.34,11
2646983.45,715598.26,16-11-2024,06:41.9,13.06,-55.22,12
2646982.26,715597.1,16-11-2024,06:42.7,13.16,-55.32,12
2646981.04,715595.94,16-11-2024,06:43.7,13.23,-55.41,12
2646979.79,715594.78,16-11-2024,06:44.8,13.32,-55.5,12
2646978.55,715593.64,16-11-2024,06:45.8,13.4,-55.58,12
2646977.31,715592.5,16-11-2024,06:46.9,13.5,-55.68,12
2646976.04,715591.35,16-11-2024,06:47.7,13.61,-55.79,12
2646974.75,715590.21,16-11-2024,06:48.7,13.79,-55.98,12
2646973.46,715589.12,16-11-2024,06:49.7,13.98,-56.18,12
2646972.2,715588.07,16-11-2024,06:50.8,14.2,-56.4,12
2646970.96,715586.98,16-11-2024,06:51.9,14.42,-56.62,12
2646969.71,715585.83,16-11-2024,06:52.7,14.66,-56.86,12
2646968.46,715584.65,16-11-2024,06:53.7,14.9,-57.11,12
2646967.18,715583.45,16-11-2024,06:54.7,15.15,-57.36,12
2646965.85,715582.26,16-11-2024,06:55.7,15.38,-57.6,12
2646964.49,715581.09,16-11-2024,06:56.9,15.61,-57.84,12
2646963.09,715579.95,16-11-2024,06:57.7,15.83,-58.07,12
2646961.67,715578.83,16-11-2024,06:58.7,16.03,-58.27,12
2646960.22,715577.72,16-11-2024,06:59.7,16.21,-58.45,12
2646958.78,715576.58,16-11-2024,07:00.8,16.38,-58.61,12
2646957.34,715575.4,16-11-2024,07:01.9,16.52,-58.76,12
2646955.91,715574.19,16-11-2024,07:02.7,16.66,-58.89,12
2646954.48,715572.98,16-11-2024,07:03.7,16.77,-58.99,12
2646953.04,715571.73,16-11-2024,07:04.8,16.87,-59.09,12
2646951.58,715570.49,16-11-2024,07:05.8,16.96,-59.17,12
2646950.11,715569.24,16-11-2024,07:06.9,17.04,-59.23,12
2646948.63,715568.02,16-11-2024,07:07.7,17.1,-59.3,12
2646947.15,715566.8,16-11-2024,07:08.8,17.16,-59.37,12
2646945.66,715565.61,16-11-2024,07:09.8,17.22,-59.44,12
2646944.13,715564.4,16-11-2024,07:10.7,17.27,-59.51,12
2646942.55,715563.23,16-11-2024,07:11.9,17.32,-59.57,12
2646940.96,715562.15,16-11-2024,07:12.7,17.36,-59.61,12
2646939.38,715561.16,16-11-2024,07:13.7,17.4,-59.65,12
2646937.83,715560.22,16-11-2024,07:14.7,17.44,-59.7,12
2646936.27,715559.33,16-11-2024,07:15.7,17.47,-59.74,12
2646934.75,715558.44,16-11-2024,07:16.9,17.49,-59.78,12
2646931.71,715556.77,16-11-2024,07:18.8,17.52,-59.8,12
2646933.21,715557.59,16-11-2024,07:18.7,17.54,-59.82,12
2646930.26,715556.03,16-11-2024,07:19.7,17.55,-59.83,12
2646928.85,715555.34,16-11-2024,07:20.8,17.56,-59.84,12
2646927.49,715554.68,16-11-2024,07:21.9,17.56,-59.84,12
2646926.18,715554.06,16-11-2024,07:22.7,17.56,-59.85,12
2646924.92,715553.46,16-11-2024,07:23.7,17.56,-59.82,12
2646923.73,715552.9,16-11-2024,07:24.8,17.55,-59.81,12
2646922.61,715552.35,16-11-2024,07:25.8,17.53,-59.81,12
2646921.54,715551.78,16-11-2024,07:26.9,17.51,-59.8,12
2646920.52,715551.22,16-11-2024,07:27.7,17.47,-59.78,12
2646919.53,715550.61,16-11-2024,07:28.7,17.42,-59.73,12
2646918.55,715549.95,16-11-2024,07:29.7,17.35,-59.64,12
2646917.59,715549.27,16-11-2024,07:30.7,17.26,-59.53,12
2646916.65,715548.55,16-11-2024,07:31.9,17.14,-59.4,12
2646915.75,715547.8,16-11-2024,07:32.7,17,-59.27,12
2646914.88,715547.06,16-11-2024,07:33.7,16.83,-59.09,12
2646914.04,715546.31,16-11-2024,07:34.7,16.63,-58.89,12
2646913.23,715545.55,16-11-2024,07:35.7,16.41,-58.67,12
2646912.45,715544.78,16-11-2024,07:36.9,16.17,-58.44,12
2646911.68,715544,16-11-2024,07:37.7,15.92,-58.19,12
2646910.92,715543.21,16-11-2024,07:38.7,15.66,-57.92,12
2646910.19,715542.43,16-11-2024,07:39.7,15.41,-57.68,12
2646909.47,715541.64,16-11-2024,07:40.7,15.17,-57.45,12
2646908.74,715540.85,16-11-2024,07:41.9,14.95,-57.22,12
2646908.02,715540.06,16-11-2024,07:42.7,14.75,-56.97,12
2646907.32,715539.28,16-11-2024,07:43.7,14.59,-56.81,12
2646906.61,715538.52,16-11-2024,07:44.7,14.47,-56.69,12
2646905.92,715537.78,16-11-2024,07:45.7,14.39,-56.61,12
2646905.22,715537.03,16-11-2024,07:46.8,14.35,-56.57,12
2646904.53,715536.29,16-11-2024,07:47.7,14.34,-56.58,12
2646903.85,715535.57,16-11-2024,07:48.7,14.36,-56.62,12
2646903.18,715534.87,16-11-2024,07:49.7,14.39,-56.65,12
2646902.51,715534.17,16-11-2024,07:50.7,14.44,-56.71,12
2646901.85,715533.49,16-11-2024,07:51.9,14.48,-56.74,12
2646901.21,715532.82,16-11-2024,07:52.7,14.51,-56.76,12
2646900.57,715532.15,16-11-2024,07:53.7,14.53,-56.74,12
2646899.96,715531.48,16-11-2024,07:54.7,14.52,-56.73,12
2646899.37,715530.81,16-11-2024,07:55.7,14.48,-56.67,12
2646898.77,715530.15,16-11-2024,07:56.9,14.39,-56.54,12
2646898.18,715529.47,16-11-2024,07:57.7,14.27,-56.38,12
2646897.63,715528.79,16-11-2024,07:58.7,14.1,-56.22,12
2646897.09,715528.11,16-11-2024,07:59.8,13.88,-55.99,12
2646896.56,715527.43,16-11-2024,08:00.8,13.63,-55.75,12
2646896.03,715526.74,16-11-2024,08:01.8,13.35,-55.47,12
2646895.51,715526.06,16-11-2024,08:02.7,13.02,-55.15,12
2646895.01,715525.39,16-11-2024,08:03.7,12.67,-54.8,12
2646894.52,715524.73,16-11-2024,08:04.7,12.29,-54.43,12
2646894.05,715524.07,16-11-2024,08:05.7,11.9,-54.05,12
2646893.61,715523.41,16-11-2024,08:06.9,11.5,-53.67,12
2646893.18,715522.79,16-11-2024,08:07.7,11.09,-53.26,12
2646892.78,715522.17,16-11-2024,08:08.7,10.69,-52.88,12
2646892.37,715521.56,16-11-2024,08:09.7,10.3,-52.52,12
2646892,715520.97,16-11-2024,08:10.7,9.94,-52.17,12
2646891.63,715520.39,16-11-2024,08:11.9,9.6,-51.85,12
2646891.27,715519.83,16-11-2024,08:12.7,9.28,-51.53,12
2646890.92,715519.32,16-11-2024,08:13.7,9,-51.29,12
2646890.61,715518.82,16-11-2024,08:14.7,8.84,-51.12,12
2646890.33,715518.35,16-11-2024,08:15.7,8.68,-50.96,12
2646890.1,715517.9,16-11-2024,08:16.9,8.54,-50.82,12
2646889.87,715517.48,16-11-2024,08:17.7,8.42,-50.7,12
2646889.62,715517.05,16-11-2024,08:18.7,8.31,-50.59,12
2646888.74,715514.49,16-11-2024,08:41.8,4.97,-47.23,13
2646888.97,715514.6,16-11-2024,08:42.7,5.27,-47.49,13
2646889.23,715514.69,16-11-2024,08:43.7,5.37,-47.56,13
2646889.54,715514.83,16-11-2024,08:44.7,5.47,-47.69,13
2646889.87,715514.99,16-11-2024,08:45.7,5.6,-47.81,13
2646890.24,715515.13,16-11-2024,08:47.0,5.71,-47.92,13
2646890.64,715515.27,16-11-2024,08:47.7,5.84,-48.03,13
2646891.06,715515.44,16-11-2024,08:48.7,6.08,-48.29,13
2646891.48,715515.65,16-11-2024,08:49.7,6.39,-48.59,13
2646891.88,715515.86,16-11-2024,08:50.7,6.7,-48.89,13
2646892.26,715516.05,16-11-2024,08:51.9,7.14,-49.31,13
2646892.65,715516.27,16-11-2024,08:52.7,7.46,-49.64,13
2646893.01,715516.47,16-11-2024,08:53.7,7.85,-50,13
2646893.46,715516.64,16-11-2024,08:54.7,8.35,-50.48,13
2646894.03,715516.82,16-11-2024,08:55.7,8.88,-50.99,13
2646894.73,715516.96,16-11-2024,08:56.9,9.5,-51.59,13
2646895.56,715517.14,16-11-2024,08:57.7,10.17,-52.25,13
2646896.46,715517.35,16-11-2024,08:58.7,10.91,-52.94,13
2646897.42,715517.61,16-11-2024,08:59.7,11.73,-53.73,13
2646898.42,715517.93,16-11-2024,09:00.7,12.4,-54.35,13
2646899.49,715518.3,16-11-2024,09:01.9,13.23,-55.16,13
2646900.65,715518.77,16-11-2024,09:02.7,13.95,-55.88,13
2646901.87,715519.35,16-11-2024,09:03.7,14.76,-56.64,13
2646903.19,715520.02,16-11-2024,09:04.7,15.55,-57.4,13
2646904.61,715520.81,16-11-2024,09:05.7,16.26,-58.08,13
2646906.15,715521.68,16-11-2024,09:06.9,16.94,-58.74,13
2646907.79,715522.64,16-11-2024,09:07.8,17.56,-59.33,13
2646909.56,715523.68,16-11-2024,09:08.8,18.12,-59.86,13
2646911.44,715524.8,16-11-2024,09:09.7,18.57,-60.28,13
2646913.37,715526,16-11-2024,09:10.8,19,-60.7,13
2646915.35,715527.31,16-11-2024,09:11.9,19.51,-61.21,13
2646917.36,715528.72,16-11-2024,09:12.7,19.88,-61.58,13
2646919.36,715530.26,16-11-2024,09:13.7,20.23,-61.95,13
2646921.37,715531.94,16-11-2024,09:14.7,20.59,-62.32,13
2646923.36,715533.78,16-11-2024,09:15.7,20.86,-62.64,13
2646925.29,715535.74,16-11-2024,09:16.9,21.09,-62.87,13
2646927.18,715537.8,16-11-2024,09:17.7,21.31,-63.08,13
2646929.07,715539.91,16-11-2024,09:18.7,21.36,-63.11,13
2646930.99,715542.04,16-11-2024,09:19.7,21.43,-63.19,13
2646932.97,715544.13,16-11-2024,09:20.7,21.51,-63.27,13
2646934.99,715546.14,16-11-2024,09:21.9,21.48,-63.23,13
2646937.04,715548.08,16-11-2024,09:22.7,21.37,-63.1,13
2646939.12,715549.94,16-11-2024,09:23.7,21.2,-62.92,13
2646941.26,715551.77,16-11-2024,09:24.7,20.97,-62.68,13
2646943.44,715553.57,16-11-2024,09:25.7,20.63,-62.33,13
2646945.7,715555.35,16-11-2024,09:26.9,20.36,-62.06,13
2646948.05,715557.08,16-11-2024,09:27.7,19.97,-61.68,13
2646950.5,715558.74,16-11-2024,09:28.7,19.55,-61.25,13
2646953,715560.32,16-11-2024,09:29.7,19.17,-60.89,13
2646955.54,715561.86,16-11-2024,09:30.7,18.73,-60.44,13
2646958.09,715563.38,16-11-2024,09:31.9,18.25,-59.97,13
2646960.64,715564.96,16-11-2024,09:32.7,17.79,-59.49,13
2646963.17,715566.58,16-11-2024,09:33.7,17.42,-59.14,13
2646965.72,715568.31,16-11-2024,09:34.7,16.98,-58.71,13
2646968.3,715570.1,16-11-2024,09:35.7,16.54,-58.29,13
2646970.88,715571.96,16-11-2024,09:36.9,16.1,-57.86,13
2646973.47,715573.84,16-11-2024,09:37.7,15.58,-57.29,13
2646976.08,715575.77,16-11-2024,09:38.7,15.05,-56.75,13
2646978.67,715577.7,16-11-2024,09:39.7,14.84,-56.51,13
2646981.27,715579.66,16-11-2024,09:40.7,14.64,-56.3,13
2646983.87,715581.62,16-11-2024,09:41.9,14.43,-56.09,13
2646986.45,715583.62,16-11-2024,09:42.7,14.23,-55.86,13
2646988.99,715585.59,16-11-2024,09:43.7,13.96,-55.56,13
2647000.72,715579.13,16-11-2024,10:25.7,12.63,-54.3,14
2646998.9,715578.15,16-11-2024,10:26.8,13.21,-54.88,14
2646997.07,715577.14,16-11-2024,10:27.7,13.46,-55.14,14
2646995.24,715576.11,16-11-2024,10:28.7,13.73,-55.41,14
2646993.4,715575.02,16-11-2024,10:29.7,14,-55.68,14
2646991.52,715573.88,16-11-2024,10:30.7,14.22,-55.9,14
2646989.61,715572.68,16-11-2024,10:31.9,14.42,-56.11,14
2646987.65,715571.46,16-11-2024,10:32.7,14.87,-56.56,14
2646985.67,715570.24,16-11-2024,10:33.7,15.28,-56.98,14
2646983.67,715569.03,16-11-2024,10:34.7,15.69,-57.4,14
2646981.66,715567.83,16-11-2024,10:35.7,16.09,-57.8,14
2646979.6,715566.61,16-11-2024,10:36.8,16.48,-58.2,14
2646977.53,715565.39,16-11-2024,10:37.7,16.83,-58.57,14
2646975.42,715564.18,16-11-2024,10:38.7,17.2,-59,14
2646973.29,715562.97,16-11-2024,10:39.7,17.55,-59.36,14
2646971.12,715561.74,16-11-2024,10:40.7,17.89,-59.69,14
2646968.92,715560.5,16-11-2024,10:41.9,18.34,-60.14,14
2646966.71,715559.26,16-11-2024,10:42.7,18.76,-60.54,14
2646964.51,715558,16-11-2024,10:43.8,19.21,-61,14
2646962.31,715556.69,16-11-2024,10:44.8,19.65,-61.44,14
2646960.13,715555.37,16-11-2024,10:45.8,20.12,-61.9,14
2646958.05,715554.1,16-11-2024,10:46.9,20.56,-62.36,14
2646956.07,715552.89,16-11-2024,10:47.8,21.01,-62.81,14
2646954.23,715551.69,16-11-2024,10:48.7,21.39,-63.2,14
2646952.53,715550.47,16-11-2024,10:49.8,21.69,-63.5,14
2646950.98,715549.23,16-11-2024,10:50.7,21.88,-63.7,14
2646949.54,715548,16-11-2024,10:51.9,22.09,-63.9,14
2646948.16,715546.75,16-11-2024,10:52.7,22.22,-64.03,14
2646946.82,715545.49,16-11-2024,10:53.7,22.37,-64.18,14
2646945.55,715544.26,16-11-2024,10:54.7,22.4,-64.21,14
2646944.33,715543.07,16-11-2024,10:55.7,22.47,-64.28,14
2646943.14,715541.94,16-11-2024,10:56.9,22.48,-64.31,14
2646941.94,715540.88,16-11-2024,10:57.7,22.47,-64.29,14
2646940.72,715539.87,16-11-2024,10:58.7,22.43,-64.26,14
2646939.48,715538.96,16-11-2024,10:59.8,22.41,-64.23,14
2646938.23,715538.12,16-11-2024,11:00.7,22.41,-64.23,14
2646936.95,715537.36,16-11-2024,11:01.9,22.45,-64.24,14
2646935.67,715536.65,16-11-2024,11:02.8,22.39,-64.18,14
2646934.39,715535.96,16-11-2024,11:03.7,22.31,-64.11,14
2646933.09,715535.27,16-11-2024,11:04.7,22.12,-63.94,14
2646931.85,715534.59,16-11-2024,11:05.7,21.93,-63.78,14
2646930.65,715533.92,16-11-2024,11:06.9,21.73,-63.61,14
2646929.48,715533.2,16-11-2024,11:07.7,21.54,-63.44,14
2646928.32,715532.41,16-11-2024,11:08.7,21.35,-63.25,14
2646927.19,715531.54,16-11-2024,11:09.7,21.17,-63.07,14
2646926.08,715530.62,16-11-2024,11:10.7,21.01,-62.91,14
2646925,715529.69,16-11-2024,11:11.8,20.83,-62.73,14
2646923.96,715528.73,16-11-2024,11:12.7,20.66,-62.56,14
2646922.97,715527.75,16-11-2024,11:13.7,20.51,-62.41,14
2646922.02,715526.75,16-11-2024,11:14.7,20.38,-62.28,14
2646921.12,715525.74,16-11-2024,11:15.7,20.3,-62.21,14
2646920.27,715524.74,16-11-2024,11:16.9,20.17,-62.08,14
2646918.72,715522.78,16-11-2024,11:18.7,20.03,-61.94,14
2646918,715521.82,16-11-2024,11:19.7,19.9,-61.82,14
2646917.29,715520.89,16-11-2024,11:20.7,19.73,-61.64,14
2646916.6,715519.97,16-11-2024,11:21.8,19.52,-61.44,14
2646915.91,715519.1,16-11-2024,11:22.7,19.34,-61.26,14
2646915.23,715518.24,16-11-2024,11:23.7,19.11,-61.04,14
2646914.55,715517.45,16-11-2024,11:24.7,18.81,-60.73,14
2646913.89,715516.71,16-11-2024,11:25.7,18.5,-60.44,14
2646913.23,715516,16-11-2024,11:26.9,18.18,-60.12,14
2646912.56,715515.33,16-11-2024,11:27.8,17.82,-59.76,14
2646911.89,715514.71,16-11-2024,11:28.8,17.47,-59.43,14
2646911.21,715514.13,16-11-2024,11:29.7,17.03,-58.99,14
2646910.55,715513.6,16-11-2024,11:30.8,16.55,-58.52,14
2646909.89,715513.1,16-11-2024,11:31.9,16.09,-58.02,14
2646909.25,715512.62,16-11-2024,11:32.7,15.65,-57.6,14
2646908.61,715512.18,16-11-2024,11:33.8,15.14,-57.06,14
2646907.98,715511.75,16-11-2024,11:34.8,14.6,-56.48,14
2646907.38,715511.33,16-11-2024,11:35.8,14.11,-55.99,14
2646906.78,715510.91,16-11-2024,11:36.9,13.56,-55.45,14
2646906.17,715510.51,16-11-2024,11:37.7,12.99,-54.84,14
2646905.55,715510.12,16-11-2024,11:38.7,12.44,-54.29,14
2646904.91,715509.71,16-11-2024,11:39.7,11.83,-53.68,14
2646904.3,715509.31,16-11-2024,11:40.7,11.29,-53.13,14
2646903.68,715508.92,16-11-2024,11:41.9,10.75,-52.58,14
2646903.07,715508.54,16-11-2024,11:42.7,10.14,-51.98,14
2646902.49,715508.17,16-11-2024,11:43.7,9.53,-51.38,14
2646901.9,715507.81,16-11-2024,11:44.7,8.9,-50.76,14
2646901.34,715507.43,16-11-2024,11:45.7,8.31,-50.19,14
2646900.78,715507.06,16-11-2024,11:46.9,7.73,-49.61,14
2646900.25,715506.72,16-11-2024,11:47.7,7.18,-49.07,14
2646899.76,715506.43,16-11-2024,11:48.7,6.64,-48.54,14
2646899.3,715506.14,16-11-2024,11:49.7,6.1,-48.01,14
2646898.87,715505.87,16-11-2024,11:50.7,5.64,-47.57,14
2646898.45,715505.59,16-11-2024,11:51.8,5.18,-47.15,14
2646898.01,715505.3,16-11-2024,11:52.7,4.92,-46.91,14
2646897.58,715505.03,16-11-2024,11:53.7,4.71,-46.7,14
2646897.14,715504.77,16-11-2024,11:54.7,4.46,-46.47,14
2646896.73,715504.51,16-11-2024,11:55.7,4.25,-46.26,14
2646896.38,715504.28,16-11-2024,11:56.9,4.06,-46.07,14
2646905.18,715486.24,16-11-2024,16:26.8,5.66,-47.39,1
2646905.45,715484.88,16-11-2024,16:27.7,6.18,-47.9,1
2646905.75,715483.53,16-11-2024,16:28.7,6.43,-48.2,1
2646906.07,715482.19,16-11-2024,16:29.7,6.88,-48.7,1
2646906.36,715480.84,16-11-2024,16:30.7,7.41,-49.23,1
2646906.62,715479.53,16-11-2024,16:31.9,7.79,-49.6,1
2646907.1,715478.41,16-11-2024,16:33.7,8.33,-50.22,1
2646908.56,715476.23,16-11-2024,16:34.7,9.11,-50.96,1
2646909.59,715475.17,16-11-2024,16:35.7,9.94,-51.77,1
2646910.77,715474.15,16-11-2024,16:36.8,10.72,-52.51,1
2646911.95,715473.09,16-11-2024,16:37.7,11.62,-53.47,1
2646914.52,715470.66,16-11-2024,16:39.8,12.51,-54.35,1
2646913.27,715471.94,16-11-2024,16:39.7,13.31,-55.15,1
2646915.66,715469.26,16-11-2024,16:40.7,14.11,-56.04,1
2646916.63,715467.77,16-11-2024,16:41.9,14.71,-56.63,1
2646917.43,715466.26,16-11-2024,16:42.8,15.18,-57.09,1
2646918.05,715464.65,16-11-2024,16:43.7,15.72,-57.6,1
2646918.47,715463.01,16-11-2024,16:44.7,16.04,-57.95,1
2646918.79,715461.4,16-11-2024,16:45.7,16.35,-58.21,1
2646919.04,715459.78,16-11-2024,16:46.9,16.62,-58.46,1
2646919.27,715458.13,16-11-2024,16:47.7,16.87,-58.68,1
2646919.48,715456.55,16-11-2024,16:48.7,17.04,-58.86,1
2646919.77,715455.11,16-11-2024,16:49.7,17.19,-59.08,1
2646920.13,715453.75,16-11-2024,16:50.8,17.28,-59.13,1
2646920.58,715452.46,16-11-2024,16:51.9,17.35,-59.19,1
2646921.1,715451.22,16-11-2024,16:52.7,17.42,-59.26,1
2646921.73,715450.08,16-11-2024,16:53.7,17.45,-59.31,1
2646922.45,715449,16-11-2024,16:54.7,17.43,-59.32,1
2646923.21,715447.95,16-11-2024,16:55.8,17.41,-59.27,1
2646924.01,715446.9,16-11-2024,16:56.9,17.36,-59.24,1
2646924.86,715445.88,16-11-2024,16:57.8,17.27,-59.18,1
2646925.8,715444.87,16-11-2024,16:58.8,17.19,-59.08,1
2646926.79,715443.79,16-11-2024,16:59.8,17.05,-58.89,1
2646927.86,715442.63,16-11-2024,17:00.7,16.89,-58.79,1
2646928.97,715441.4,16-11-2024,17:01.9,16.71,-58.56,1
2646930.11,715440.06,16-11-2024,17:02.7,16.61,-58.45,1
2646931.21,715438.67,16-11-2024,17:03.7,16.53,-58.36,1
2646932.26,715437.37,16-11-2024,17:04.7,16.46,-58.34,1
2646933.21,715436.17,16-11-2024,17:05.8,16.38,-58.24,1
2646934.1,715435.09,16-11-2024,17:06.9,16.29,-58.12,1
2646896.62,715508.66,16-11-2024,21:37.7,6.28,-48.3,1
2646897.09,715508.77,16-11-2024,21:38.7,6.64,-48.6,1
2646897.59,715508.88,16-11-2024,21:39.7,6.75,-48.78,1
2646898,715508.94,16-11-2024,21:40.7,6.91,-48.83,1
2646898.51,715509,16-11-2024,21:41.9,7.09,-49.1,1
2646898.94,715509.01,16-11-2024,21:42.8,7.21,-49.16,1
2646899.4,715509,16-11-2024,21:43.8,7.32,-49.33,1
2646899.84,715508.96,16-11-2024,21:44.7,7.57,-49.55,1
2646900.31,715508.91,16-11-2024,21:45.7,7.93,-49.96,1
2646900.76,715508.83,16-11-2024,21:46.9,8.23,-50.21,1
2646901.23,715508.75,16-11-2024,21:47.7,8.5,-50.52,1
2646901.69,715508.64,16-11-2024,21:48.7,8.74,-50.74,1
2646902.17,715508.53,16-11-2024,21:49.7,8.98,-51.01,1
2646902.63,715508.42,16-11-2024,21:50.7,9.21,-51.22,1
2646903.07,715508.31,16-11-2024,21:51.9,9.4,-51.44,1
2646903.5,715508.18,16-11-2024,21:52.8,9.69,-51.71,1
2646903.95,715508.06,16-11-2024,21:53.7,9.99,-52.04,1
2646904.39,715507.9,16-11-2024,21:54.8,10.34,-52.38,1
2646904.83,715507.76,16-11-2024,21:55.8,10.69,-52.74,1
2646905.25,715507.61,16-11-2024,21:56.9,10.91,-52.98,1
2646905.66,715507.46,16-11-2024,21:57.8,11.15,-53.22,1
2646906.09,715507.31,16-11-2024,21:58.8,11.47,-53.59,1
2646906.51,715507.15,16-11-2024,21:59.7,11.79,-53.86,1
2646906.95,715507.03,16-11-2024,22:00.8,12.24,-54.35,1
2646907.38,715506.87,16-11-2024,22:01.9,12.58,-54.63,1
2646907.81,715506.77,16-11-2024,22:02.8,12.96,-54.98,1
2646908.24,715506.64,16-11-2024,22:03.8,13.15,-55.16,1
2646908.67,715506.53,16-11-2024,22:04.8,13.43,-55.44,1
2646909.1,715506.42,16-11-2024,22:05.8,13.66,-55.63,1
2646909.53,715506.3,16-11-2024,22:06.9,13.91,-55.87,1
2646909.96,715506.2,16-11-2024,22:07.8,14.17,-56.11,1
2646910.38,715506.09,16-11-2024,22:08.8,14.5,-56.44,1
2646910.81,715506,16-11-2024,22:09.7,14.82,-56.77,1
2646911.24,715505.92,16-11-2024,22:10.7,15.07,-56.99,1
2646911.65,715505.86,16-11-2024,22:12.0,15.25,-57.19,1
2646912.05,715505.8,16-11-2024,22:12.7,15.62,-57.53,1
2646912.45,715505.75,16-11-2024,22:13.7,15.88,-57.76,1
2646912.86,715505.75,16-11-2024,22:14.8,16.28,-58.2,1
2646913.25,715505.71,16-11-2024,22:15.7,16.6,-58.49,1
2646913.63,715505.75,16-11-2024,22:16.9,16.91,-58.83,1
2646913.99,715505.77,16-11-2024,22:17.7,17.22,-59.13,1
2646914.32,715505.84,16-11-2024,22:18.7,17.53,-59.44,1
2646914.65,715505.89,16-11-2024,22:19.7,17.75,-59.66,1
2646914.95,715506.01,16-11-2024,22:20.7,17.92,-59.86,1
2646915.25,715506.14,16-11-2024,22:21.9,18.15,-60.11,1
2646915.53,715506.31,16-11-2024,22:22.8,18.46,-60.44,1
2646915.79,715506.49,16-11-2024,22:23.7,18.66,-60.61,1
2646916.04,715506.73,16-11-2024,22:24.7,18.86,-60.84,1
2646916.3,715506.96,16-11-2024,22:25.7,18.97,-60.9,1
2646916.56,715507.25,16-11-2024,22:26.9,19.04,-60.96,1
2646916.87,715507.63,16-11-2024,22:27.7,19.13,-61.03,1
2646917.23,715508.07,16-11-2024,22:28.8,19.22,-61.09,1
2646917.65,715508.66,16-11-2024,22:29.7,19.32,-61.18,1
2646918.16,715509.4,16-11-2024,22:30.7,19.43,-61.27,1
2646901.23,715504.58,16-11-2024,23:20.8,5.71,-47.84,2
2646901.44,715503.45,16-11-2024,23:21.9,5.61,-47.72,2
2646901.63,715502.31,16-11-2024,23:22.8,5.57,-47.66,2
2646901.84,715501.18,16-11-2024,23:23.7,5.51,-47.54,2
2646902.06,715500.04,16-11-2024,23:24.8,5.42,-47.46,2
2646902.28,715498.94,16-11-2024,23:25.8,5.34,-47.32,2
2646902.56,715497.85,16-11-2024,23:27.0,5.28,-47.26,2
2646902.85,715496.75,16-11-2024,23:27.7,5.2,-47.19,2
2646903.13,715495.64,16-11-2024,23:28.8,5.14,-47.14,2
2646903.4,715494.53,16-11-2024,23:29.7,5.07,-47.07,2
2646903.68,715493.4,16-11-2024,23:30.7,5.06,-47.07,2
2646903.94,715492.3,16-11-2024,23:31.9,5.09,-47.08,2
2646904.29,715491.25,16-11-2024,23:32.7,5.07,-47.12,2
2646904.6,715490.18,16-11-2024,23:33.8,5.08,-47.12,2
2646904.91,715489.08,16-11-2024,23:34.8,5.14,-47.18,2
2646905.19,715487.97,16-11-2024,23:35.7,5.25,-47.27,2
2646905.47,715486.87,16-11-2024,23:36.9,5.39,-47.43,2
2646905.75,715485.75,16-11-2024,23:37.7,5.57,-47.61,2
2646906.04,715484.63,16-11-2024,23:38.8,5.73,-47.77,2
2646906.34,715483.48,16-11-2024,23:39.8,5.99,-48.03,2
2646906.64,715482.27,16-11-2024,23:40.7,6.33,-48.35,2
2646906.98,715481.03,16-11-2024,23:41.9,6.83,-48.9,2
2646907.38,715479.83,16-11-2024,23:42.7,7.48,-49.46,2
2646908.03,715478.72,16-11-2024,23:43.7,8.23,-50.23,2
2646908.9,715477.66,16-11-2024,23:44.7,9.09,-51.11,2
2646910,715476.66,16-11-2024,23:45.7,9.91,-51.92,2
2646911.28,715475.71,16-11-2024,23:46.9,10.88,-52.9,2
2646912.75,715474.75,16-11-2024,23:47.8,11.87,-53.89,2
2646914.27,715473.82,16-11-2024,23:48.8,12.83,-54.82,2
