Northing,Easting,RL,
2646907.79,715522.64,-10.14,
2646909.56,715523.68,-10.7,
2646911.44,715524.8,-11.15,
2646913.37,715526,-11.58,
2646915.35,715527.31,-12.09,
2646917.36,715528.72,-12.46,
2646919.36,715530.26,-12.81,
2646921.37,715531.94,-13.17,
2646923.36,715533.78,-13.44,
2646925.29,715535.74,-13.67,
2646927.18,715537.8,-13.89,
2646929.07,715539.91,-13.94,
2646930.99,715542.04,-14.01,
2646932.97,715544.13,-14.09,
2646934.99,715546.14,-14.06,
2646937.04,715548.08,-13.95,
2646939.12,715549.94,-13.78,
2646941.26,715551.77,-13.55,
2646943.44,715553.57,-13.21,
2646945.7,715555.35,-12.94,
2646948.05,715557.08,-12.55,
2646950.5,715558.74,-12.13,
2646953,715560.32,-11.75,
2646955.54,715561.86,-11.31,
2646958.09,715563.38,-10.83,
2646960.64,715564.96,-10.37,
2646963.17,715566.58,-10,
2646965.72,715568.31,-9.56,
2646968.3,715570.1,-9.12,
2646970.88,715571.96,-8.68,
2646973.47,715573.84,-8.16,
2646976.08,715575.77,-7.63,
2646978.67,715577.7,-7.42,
2646981.27,715579.66,-7.22,
2646983.87,715581.62,-7.01,
2646986.45,715583.62,-6.81,
2646988.99,715585.59,-6.54,
2647000.72,715579.13,-5.21,
2646998.9,715578.15,-5.79,
2646997.07,715577.14,-6.04,
2646995.24,715576.11,-6.31,
2646993.4,715575.02,-6.58,
2646991.52,715573.88,-6.8,
2646989.61,715572.68,-7,
2646987.65,715571.46,-7.45,
2646985.67,715570.24,-7.86,
2646983.67,715569.03,-8.27,
2646981.66,715567.83,-8.67,
2646979.6,715566.61,-9.06,
2646977.53,715565.39,-9.41,
2646975.42,715564.18,-9.78,
2646973.29,715562.97,-10.13,
2646971.12,715561.74,-10.47,
2646968.92,715560.5,-10.92,
2646966.71,715559.26,-11.34,
2646964.51,715558,-11.79,
2646962.31,715556.69,-12.23,
2646960.13,715555.37,-12.7,
2646958.05,715554.1,-13.14,
2646956.07,715552.89,-13.59,
2646954.23,715551.69,-13.97,
2646952.53,715550.47,-14.27,
2646950.98,715549.23,-14.46,
2646949.54,715548,-14.67,
2646948.16,715546.75,-14.8,
2646946.82,715545.49,-14.95,
2646945.55,715544.26,-14.98,
2646944.33,715543.07,-15.05,
2646943.14,715541.94,-15.06,
2646941.94,715540.88,-15.05,
2646940.72,715539.87,-15.01,
2646939.48,715538.96,-14.99,
2646938.23,715538.12,-14.99,
2646936.95,715537.36,-15.03,
2646935.67,715536.65,-14.97,
2646934.39,715535.96,-14.89,
2646933.09,715535.27,-14.7,
2646931.85,715534.59,-14.51,
2646930.65,715533.92,-14.31,
2646929.48,715533.2,-14.12,
2646928.32,715532.41,-13.93,
2646927.19,715531.54,-13.75,
2646926.08,715530.62,-13.59,
2646925,715529.69,-13.41,
2646923.96,715528.73,-13.24,
2646922.97,715527.75,-13.09,
2646922.02,715526.75,-12.96,
2646921.12,715525.74,-12.88,
2646920.27,715524.74,-12.75,
2646918.72,715522.78,-12.61,
2646918,715521.82,-12.48,
2646917.29,715520.89,-12.31,
2646916.6,715519.97,-12.1,
2646915.91,715519.1,-11.92,
2646915.23,715518.24,-11.69,
2646914.55,715517.45,-11.39,
2646913.89,715516.71,-11.08,
2646913.23,715516,-10.76,
2646912.56,715515.33,-10.4,
2646911.89,715514.71,-10.05,
2646911.21,715514.13,-9.61,
2646910.55,715513.6,-9.13,
2646909.89,715513.1,-8.67,
2646909.25,715512.62,-8.23,
2646908.61,715512.18,-7.72,
2646907.98,715511.75,-7.18,
2646907.38,715511.33,-6.69,
2646906.78,715510.91,-6.14,
2646906.17,715510.51,-5.57,
2646905.55,715510.12,-5.02,
2646904.91,715509.71,-4.41,
2646904.3,715509.31,-3.87,
2646903.68,715508.92,-3.33,
2646903.07,715508.54,-2.72,
2646902.49,715508.17,-2.11,
2646901.9,715507.81,-1.48,
2646901.34,715507.43,-0.89,
2646900.78,715507.06,-0.31,
2646900.25,715506.72,0.24,
2646899.76,715506.43,0.78,
2646899.3,715506.14,1.32,
2646898.87,715505.87,1.78,
2646898.45,715505.59,2.24,
2646898.01,715505.3,2.5,
2646897.58,715505.03,2.71,
2646897.14,715504.77,2.96,
2646896.73,715504.51,3.17,
2646896.38,715504.28,3.36,
2646905.18,715486.24,1.76,
2646905.45,715484.88,1.24,
2646905.75,715483.53,0.99,
2646906.07,715482.19,0.54,
2646906.36,715480.84,0.01,
2646906.62,715479.53,-0.37,
2646907.1,715478.41,-0.91,
2646908.56,715476.23,-1.69,
2646909.59,715475.17,-2.52,
2646910.77,715474.15,-3.3,
2646911.95,715473.09,-4.2,
2646914.52,715470.66,-5.09,
2646913.27,715471.94,-5.89,
2646915.66,715469.26,-6.69,
2646916.63,715467.77,-7.29,
2646917.43,715466.26,-7.76,
2646918.05,715464.65,-8.3,
2646918.47,715463.01,-8.62,
2646918.79,715461.4,-8.93,
2646919.04,715459.78,-9.2,
2646919.27,715458.13,-9.45,
2646919.48,715456.55,-9.62,
2646919.77,715455.11,-9.77,
2646920.13,715453.75,-9.86,
2646920.58,715452.46,-9.93,
2646921.1,715451.22,-10,
2646921.73,715450.08,-10.03,
2646922.45,715449,-10.01,
2646923.21,715447.95,-9.99,
2646924.01,715446.9,-9.94,
2646924.86,715445.88,-9.85,
2646925.8,715444.87,-9.77,
2646926.79,715443.79,-9.63,
2646927.86,715442.63,-9.47,
2646928.97,715441.4,-9.29,
2646930.11,715440.06,-9.19,
2646931.21,715438.67,-9.11,
2646932.26,715437.37,-9.04,
2646933.21,715436.17,-8.96,
2646934.1,715435.09,-8.87,
2646896.62,715508.66,1.14,
2646897.09,715508.77,0.78,
2646897.59,715508.88,0.67,
2646898,715508.94,0.51,
2646898.51,715509,0.33,
2646898.94,715509.01,0.21,
2646899.4,715509,0.1,
2646899.84,715508.96,-0.15,
2646900.31,715508.91,-0.51,
2646900.76,715508.83,-0.81,
2646901.23,715508.75,-1.08,
2646901.69,715508.64,-1.32,
2646902.17,715508.53,-1.56,
2646902.63,715508.42,-1.79,
2646903.07,715508.31,-1.98,
2646903.5,715508.18,-2.27,
2646903.95,715508.06,-2.57,
2646904.39,715507.9,-2.92,
2646904.83,715507.76,-3.27,
2646905.25,715507.61,-3.49,
2646905.66,715507.46,-3.73,
2646906.09,715507.31,-4.05,
2646906.51,715507.15,-4.37,
2646906.95,715507.03,-4.82,
2646907.38,715506.87,-5.16,
2646907.81,715506.77,-5.54,
2646908.24,715506.64,-5.73,
2646908.67,715506.53,-6.01,
2646909.1,715506.42,-6.24,
2646909.53,715506.3,-6.49,
2646909.96,715506.2,-6.75,
2646910.38,715506.09,-7.08,
2646910.81,715506,-7.4,
2646911.24,715505.92,-7.65,
2646911.65,715505.86,-7.83,
2646912.05,715505.8,-8.2,
2646912.45,715505.75,-8.46,
2646912.86,715505.75,-8.86,
2646913.25,715505.71,-9.18,
2646913.63,715505.75,-9.49,
2646913.99,715505.77,-9.8,
2646914.32,715505.84,-10.11,
2646914.65,715505.89,-10.33,
2646914.95,715506.01,-10.5,
2646915.25,715506.14,-10.73,
2646915.53,715506.31,-11.04,
2646915.79,715506.49,-11.24,
2646916.04,715506.73,-11.44,
2646916.3,715506.96,-11.55,
2646916.56,715507.25,-11.62,
2646916.87,715507.63,-11.71,
2646917.23,715508.07,-11.8,
2646917.65,715508.66,-11.9,
2646918.16,715509.4,-12.01,
2646901.23,715504.58,1.71,
2646901.44,715503.45,1.81,
2646901.63,715502.31,1.85,
2646901.84,715501.18,1.91,
2646902.06,715500.04,2,
2646902.28,715498.94,2.08,
2646902.56,715497.85,2.14,
2646902.85,715496.75,2.22,
2646903.13,715495.64,2.28,
2646903.4,715494.53,2.35,
2646903.68,715493.4,2.36,
2646903.94,715492.3,2.33,
2646904.29,715491.25,2.35,
2646904.6,715490.18,2.34,
2646904.91,715489.08,2.28,
2646905.19,715487.97,2.17,
2646905.47,715486.87,2.03,
2646905.75,715485.75,1.85,
2646906.04,715484.63,1.69,
2646906.34,715483.48,1.43,
2646906.64,715482.27,1.09,
2646906.98,715481.03,0.59,
2646907.38,715479.83,-0.06,
2646908.03,715478.72,-0.81,
2646908.9,715477.66,-1.67,
2646910,715476.66,-2.49,
2646911.28,715475.71,-3.46,
2646912.75,715474.75,-4.45,
2646914.27,715473.82,-5.41,
2646915.88,715472.95,-6.4,
2646917.46,715472,-7.31,
2646919.08,715471.01,-8.13,
2646920.6,715469.9,-8.76,
2646922,715468.74,-9.28,
2646923.2,715467.5,-9.7,
2646924.18,715466.22,-9.96,
2646924.9,715464.91,-10.21,
2646925.43,715463.63,-10.29,
2646925.82,715462.34,-10.32,
2646926.14,715461.01,-10.34,
2646926.38,715459.59,-10.31,
2646926.53,715458.08,-10.24,
2646926.59,715456.49,-10.17,
2646926.64,715454.83,-10.1,
2646926.62,715453.13,-10.01,
2646926.58,715451.37,-9.92,
2646926.55,715449.55,-9.85,
2646926.54,715447.77,-9.77,
2646926.64,715446.04,-9.69,
2646926.83,715444.42,-9.6,
2646927.14,715442.97,-9.5,
2646927.94,715440.43,-9.38,
2646928.47,715439.37,-9.24,
2646929.1,715438.34,-9.1,
2646929.85,715437.29,-8.95,
2646930.69,715436.21,-8.77,
2646931.6,715435.11,-8.55,
2646932.6,715433.94,-8.3,
2646933.68,715432.72,-8.03,
2646934.82,715431.41,-7.75,
2646935.98,715430.05,-7.46,
2646937.18,715428.67,-7.16,
2646938.4,715427.19,-6.85,
2646939.65,715425.65,-6.55,
2646940.93,715424.05,-6.25,
2646942.23,715422.39,-5.94,
2646943.54,715420.67,-5.64,
2646944.89,715418.89,-5.36,
2646946.24,715417.08,-5.09,
2646947.59,715415.2,-4.83,
2646948.95,715413.28,-4.56,
2646950.31,715411.31,-4.28,
2646951.68,715409.32,-3.99,
2646953.04,715407.29,-3.7,
2646954.38,715405.23,-3.42,
2646955.73,715403.13,-3.14,
2646957.05,715400.98,-2.89,
2646958.33,715398.81,-2.66,
2646959.58,715396.61,-2.44,
2646960.8,715394.4,-2.31,
2646962,715392.15,-2.18,
2646963.19,715389.86,-2.06,
2646964.37,715387.56,-1.97,
2646965.55,715385.23,-1.9,
2646935.41,715400.17,-6.01,
2646934.64,715401.6,-6.16,
2646933.86,715403.02,-6.23,
2646933.08,715404.39,-6.32,
2646932.28,715405.75,-6.42,
2646931.47,715407.1,-6.52,
2646930.67,715408.44,-6.63,
2646929.88,715409.75,-6.81,
2646929.09,715411.05,-7.01,
2646928.3,715412.33,-7.21,
2646927.51,715413.59,-7.42,
2646925.96,715416.09,-7.63,
2646926.74,715414.83,-7.84,
2646925.19,715417.33,-8.04,
2646924.44,715418.57,-8.21,
2646923.69,715419.8,-8.34,
2646922.2,715422.23,-8.44,
2646922.94,715421.02,-8.49,
2646921.46,715423.43,-8.5,
2646920.72,715424.62,-8.47,
2646920.01,715425.83,-8.41,
2646919.31,715427.03,-8.3,
2646918.63,715428.25,-8.16,
2646917.94,715429.5,-7.98,
2646917.31,715430.72,-7.77,
2646916.71,715431.95,-7.56,
2646916.14,715433.17,-7.39,
2646915.58,715434.41,-7.26,
2646915.07,715435.59,-7.18,
2646914.6,715436.74,-7.13,
2646914.17,715437.83,-7.12,
2646913.77,715438.89,-7.14,
2646913.39,715439.92,-7.2,
2646913.04,715440.92,-7.29,
2646912.71,715441.88,-7.41,
2646912.38,715442.82,-7.55,
2646912.08,715443.77,-7.69,
2646911.84,715444.7,-7.77,
2646911.6,715445.62,-7.81,
2646911.36,715446.56,-7.81,
2646911.15,715447.45,-7.75,
2646910.97,715448.39,-7.65,
2646910.73,715449.32,-7.51,
2646910.45,715450.26,-7.33,
2646910.18,715451.22,-7.1,
2646909.96,715452.17,-6.84,
2646909.75,715453.14,-6.54,
2646909.53,715454.13,-6.22,
2646909.31,715455.07,-5.89,
2646909.11,715456.05,-5.55,
2646908.93,715457,-5.2,
2646908.77,715457.98,-4.84,
2646908.62,715458.94,-4.48,
2646908.46,715459.91,-4.12,
2646908.34,715460.89,-3.75,
2646908.23,715461.82,-3.38,
2646908.1,715462.77,-3.01,
2646908,715463.67,-2.65,
2646907.93,715464.59,-2.29,
2646907.89,715465.48,-1.94,
2646907.82,715466.35,-1.61,
2646907.73,715467.14,-1.29,
2646907.6,715467.85,-0.99,
2646907.44,715468.55,-0.71,
2646907.29,715469.21,-0.45,
2646907.14,715469.88,-0.22,
2646907,715470.49,-0.01,
2646906.86,715471.05,0.18,
2646906.72,715471.57,0.35,
2646906.61,715472.06,0.44,
2646906.54,715472.55,0.53,
2646906.5,715473,0.6,
2646906.47,715473.43,0.67,
2646906.44,715473.85,0.73,
2646904.52,715472.59,2.06,
2646904.71,715472.22,1.93,
2646904.88,715471.79,1.65,
2646905.01,715471.27,1.45,
2646905.06,715470.66,1.4,
2646904.99,715470,1.37,
2646904.88,715469.34,1.3,
2646904.74,715468.8,1.14,
2646904.7,715468.33,0.95,
2646904.72,715467.95,0.78,
2646904.83,715467.64,0.61,
2646904.98,715467.35,0.44,
2646905.16,715467.03,0.2,
2646905.33,715466.65,0.07,
2646905.51,715466.22,-0.07,
2646905.68,715465.73,-0.34,
2646905.86,715465.24,-0.69,
2646906.02,715464.74,-1.02,
2646906.21,715464.22,-1.37,
2646906.38,715463.69,-1.73,
2646906.57,715463.14,-2.09,
2646906.79,715462.58,-2.51,
2646907,715461.98,-2.96,
2646907.24,715461.32,-3.41,
2646907.48,715460.58,-3.79,
2646907.73,715459.8,-4.2,
2646908.02,715458.98,-4.68,
2646908.34,715458.15,-5.15,
2646908.73,715457.38,-5.56,
2646909.19,715456.69,-5.96,
2646909.69,715456,-6.41,
2646910.21,715455.23,-6.85,
2646910.75,715454.35,-7.22,
2646911.27,715453.35,-7.61,
2646911.78,715452.26,-7.97,
2646912.25,715451.1,-8.34,
2646912.69,715449.86,-8.66,
2646913.08,715448.58,-8.89,
2646913.46,715447.32,-9.07,
2646913.85,715446.06,-9.27,
2646914.27,715444.79,-9.45,
2646914.76,715443.57,-9.57,
2646915.31,715442.41,-9.62,
2646915.93,715441.28,-9.66,
2646916.65,715440.13,-9.63,
2646917.46,715438.92,-9.57,
2646918.34,715437.62,-9.51,
2646919.3,715436.24,-9.45,
2646920.3,715434.79,-9.4,
2646921.32,715433.26,-9.3,
2646922.34,715431.68,-9.15,
2646923.33,715430.03,-9,
2646924.27,715428.35,-8.86,
2646925.18,715426.65,-8.7,
2646926.06,715424.91,-8.5,
2646926.89,715423.2,-8.29,
2646927.66,715421.54,-8.09,
2646928.39,715419.92,-7.88,
2646929.08,715418.33,-7.66,
2646929.75,715416.79,-7.39,
2646930.38,715415.35,-7.14,
2646930.95,715414.03,-6.88,
2646931.51,715412.81,-6.57,
2646932.09,715411.64,-6.26,
2646932.71,715410.54,-5.96,
2646933.39,715409.49,-5.72,
2646934.11,715408.49,-5.49,
2646935.72,715406.63,-5.28,
2646934.88,715407.54,-5.06,
2646936.63,715405.76,-4.84,
2646937.6,715404.94,-4.65,
2646938.62,715404.14,-4.47,
2646939.69,715403.35,-4.33,
2646940.84,715402.54,-4.24,
2646942.02,715401.73,-4.13,
2646943.2,715400.89,-4.01,
2646944.34,715400.03,-3.89,
2646945.42,715399.17,-3.77,
2646946.42,715398.3,-3.63,
2646947.34,715397.44,-3.5,
2646948.19,715396.57,-3.36,
2646948.97,715395.7,-3.22,
2646949.68,715394.82,-3.08,
2646950.34,715393.96,-2.94,
2646950.99,715393.07,-2.8,
2646951.64,715392.1,-2.68,
2646952.27,715391.05,-2.57,
2646952.92,715389.92,-2.47,
2646953.56,715388.7,-2.38,
2646954.19,715387.4,-2.32,
2646954.82,715386.03,-2.27,
2646955.44,715384.59,-2.22,
2646956.07,715383.11,-2.17,
2646956.7,715381.63,-2.14,
2646927.49,715357.22,-4.35,
2646927.1,715358.12,-4.41,
2646926.66,715359.01,-4.43,
2646926.19,715359.94,-4.46,
2646925.71,715360.91,-4.48,
2646925.21,715361.93,-4.51,
2646924.71,715363.01,-4.54,
2646924.23,715364.14,-4.59,
2646923.23,715366.45,-4.67,
2646922.69,715367.66,-4.74,
2646922.14,715368.92,-4.81,
2646921.55,715370.22,-4.9,
2646920.93,715371.59,-4.98,
2646920.32,715373.03,-5.07,
2646919.69,715374.54,-5.16,
2646919.1,715376.09,-5.27,
2646918.53,715377.71,-5.35,
2646918,715379.41,-5.43,
2646917.48,715381.16,-5.51,
2646916.97,715382.96,-5.57,
2646916.49,715384.82,-5.64,
2646916.01,715386.74,-5.72,
2646915.52,715388.73,-5.79,
2646914.99,715390.69,-5.86,
2646914.48,715392.55,-5.94,
2646913.94,715394.32,-6.03,
2646913.38,715395.97,-6.09,
2646912.84,715397.49,-6.19,
2646912.29,715398.94,-6.29,
2646911.71,715400.3,-6.4,
2646911.12,715401.62,-6.52,
2646910.51,715402.89,-6.65,
2646909.88,715404.12,-6.76,
2646909.22,715405.34,-6.92,
2646908.53,715406.55,-7.04,
2646907.84,715407.76,-7.16,
2646907.19,715408.92,-7.28,
2646906.53,715410.07,-7.42,
2646905.92,715411.23,-7.54,
2646905.33,715412.4,-7.66,
2646904.74,715413.58,-7.77,
2646904.18,715414.75,-7.88,
2646903.67,715415.89,-7.99,
2646903.18,715417.01,-8.08,
2646902.72,715418.09,-8.14,
2646902.3,715419.16,-8.23,
2646901.93,715420.2,-8.3,
2646901.56,715421.16,-8.38,
2646901.23,715422.09,-8.43,
2646900.9,715423.04,-8.49,
2646900.6,715423.95,-8.55,
2646900.3,715424.88,-8.62,
2646899.97,715425.82,-8.65,
2646899.63,715426.77,-8.66,
2646899.28,715427.72,-8.66,
2646898.93,715428.67,-8.64,
2646898.59,715429.61,-8.6,
2646898.25,715430.55,-8.56,
2646897.93,715431.47,-8.51,
2646897.61,715432.34,-8.45,
2646897.29,715433.21,-8.35,
2646896.97,715434.06,-8.21,
2646896.64,715434.92,-7.99,
2646896.29,715435.78,-7.78,
2646895.95,715436.61,-7.54,
2646895.6,715437.43,-7.3,
2646895.27,715438.23,-7.01,
2646894.96,715439.02,-6.71,
2646894.65,715439.84,-6.37,
2646894.36,715440.65,-5.99,
2646894.09,715441.49,-5.62,
2646893.87,715442.29,-5.25,
2646893.69,715443.08,-4.88,
2646893.54,715443.86,-4.52,
2646893.43,715444.6,-4.12,
2646893.34,715445.34,-3.78,
2646893.3,715446.09,-3.44,
2646893.29,715446.83,-3.14,
2646893.31,715447.55,-2.83,
2646893.34,715448.27,-2.54,
2646893.36,715448.98,-2.29,
2646893.38,715449.66,-2.02,
2646893.43,715450.34,-1.82,
2646893.48,715451.03,-1.64,
2646893.54,715451.72,-1.51,
2646893.63,715452.39,-1.36,
2646893.74,715453.05,-1.21,
2646893.86,715453.72,-1.05,
2646894.03,715454.36,-0.89,
2646894.21,715455.03,-0.78,
2646894.43,715455.68,-0.68,
2646894.66,715456.33,-0.57,
2646894.89,715456.96,-0.44,
2646895.12,715457.58,-0.29,
2646895.31,715458.18,-0.09,
2646895.46,715458.73,0.1,
2646895.55,715459.21,0.24,
2646895.59,715459.66,0.36,
2646895.56,715460.1,0.49,
2646895.46,715460.47,0.62,
2646895.33,715460.78,0.76,
2646895.14,715461.06,0.89,
2646894.93,715461.28,1.02,
2646894.71,715461.5,1.12,
2646894.51,715461.72,1.24,
2646894.36,715461.95,1.34,
2646894.25,715462.22,1.46,
2646894.17,715462.53,1.51,
2646894.13,715462.85,1.57,
2646894.12,715463.19,1.62,
2646894.16,715463.54,1.68,
2646894.22,715463.91,1.74,
2646903.81,715450.97,-7.31,
2646903.69,715449.92,-7.62,
2646903.64,715448.85,-7.77,
2646903.65,715447.78,-7.86,
2646903.74,715446.7,-7.92,
2646903.92,715445.59,-7.98,
2646904.21,715444.36,-8.05,
2646904.57,715443.06,-8.21,
2646905,715441.7,-8.35,
2646905.41,715440.34,-8.49,
2646905.81,715439.02,-8.53,
2646906.19,715437.73,-8.56,
2646906.52,715436.43,-8.55,
2646906.79,715435.1,-8.51,
2646907.01,715433.7,-8.48,
2646907.22,715432.23,-8.45,
2646907.39,715430.7,-8.39,
2646907.55,715429.11,-8.3,
2646907.69,715427.49,-8.2,
2646907.79,715425.88,-8.1,
2646907.88,715424.23,-8.01,
2646907.96,715422.61,-7.92,
2646908.02,715421.05,-7.82,
2646908.1,715419.57,-7.72,
2646908.21,715418.19,-7.61,
2646908.35,715416.93,-7.51,
2646908.55,715415.79,-7.4,
2646908.82,715414.76,-7.28,
2646909.19,715413.79,-7.16,
2646909.65,715412.87,-7.03,
2646910.21,715412,-6.91,
2646910.89,715411.13,-6.77,
2646911.74,715410.28,-6.63,
2646912.69,715409.37,-6.49,
2646913.72,715408.41,-6.35,
2646914.81,715407.38,-6.22,
2646915.96,715406.3,-6.07,
2646917.11,715405.15,-5.92,
2646918.29,715403.92,-5.77,
2646919.46,715402.62,-5.61,
2646920.64,715401.25,-5.44,
2646921.78,715399.79,-5.27,
2646922.9,715398.29,-5.1,
2646923.99,715396.73,-4.93,
2646925.06,715395.12,-4.75,
2646926.11,715393.45,-4.59,
2646927.14,715391.73,-4.42,
2646928.14,715389.96,-4.27,
2646929.1,715388.12,-4.15,
2646930.05,715386.26,-4.02,
2646930.96,715384.34,-3.93,
2646931.82,715382.36,-3.86,
2646932.61,715380.34,-3.79,
2646933.32,715378.29,-3.74,
2646933.96,715376.23,-3.7,
2646934.55,715374.18,-3.64,
2646935.12,715372.14,-3.59,
2646935.69,715370.13,-3.53,
2646936.3,715368.17,-3.45,
2646936.96,715366.22,-3.36,
2646937.71,715364.28,-3.26,
2646938.53,715362.37,-3.22,
2646939.45,715360.48,-3.17,
2646940.48,715358.58,-3.12,
2646941.62,715356.66,-3.05,
2646942.84,715354.74,-2.98,
2646744.44,715619.14,2.45,
2646744.87,715618.34,2.43,
2646745.37,715617.61,2.41,
2646745.9,715616.91,2.38,
2646746.47,715616.26,2.35,
2646747.11,715615.66,2.32,
2646747.84,715615.09,2.28,
2646748.65,715614.53,2.22,
2646749.56,715614.03,2.14,
2646750.5,715613.54,2.05,
2646751.48,715613.09,1.95,
2646752.52,715612.67,1.84,
2646753.64,715612.29,1.71,
2646754.86,715611.95,1.57,
2646756.19,715611.63,1.42,
2646757.67,715611.37,1.26,
2646759.27,715611.15,1.1,
2646760.95,715610.97,0.92,
2646762.72,715610.84,0.73,
2646764.57,715610.74,0.54,
2646766.5,715610.69,0.35,
2646768.48,715610.68,0.16,
2646770.54,715610.7,-0.03,
2646772.62,715610.76,-0.21,
2646774.78,715610.87,-0.39,
2646777,715610.99,-0.56,
2646779.27,715611.11,-0.72,
2646781.56,715611.22,-0.87,
2646783.89,715611.34,-1,
2646786.23,715611.42,-1.12,
2646788.6,715611.46,-1.22,
2646790.98,715611.43,-1.3,
2646793.36,715611.37,-1.37,
2646795.71,715611.18,-1.42,
2646798.06,715610.93,-1.47,
2646800.36,715610.56,-1.5,
2646802.61,715610.07,-1.53,
2646804.82,715609.44,-1.55,
2646806.95,715608.7,-1.57,
2646809.04,715607.85,-1.59,
2646811.12,715606.96,-1.62,
2646813.15,715605.92,-1.65,
2646815.14,715604.76,-1.68,
2646817.04,715603.5,-1.72,
2646818.9,715602.16,-1.77,
2646820.68,715600.73,-1.82,
2646822.41,715599.2,-1.87,
2646824.09,715597.59,-1.93,
2646825.71,715595.93,-1.99,
2646827.3,715594.22,-2.05,
2646828.84,715592.46,-2.11,
2646830.37,715590.66,-2.17,
2646831.9,715588.81,-2.23,
2646833.43,715586.99,-2.29,
2646834.96,715585.13,-2.34,
2646836.51,715583.26,-2.38,
2646838.09,715581.37,-2.42,
2646839.68,715579.5,-2.45,
2646841.29,715577.61,-2.48,
2646842.92,715575.72,-2.49,
2646844.57,715573.83,-2.5,
2646846.23,715571.94,-2.5,
2646847.91,715570.04,-2.49,
2646849.6,715568.12,-2.47,
2646851.31,715566.2,-2.43,
2646853.05,715564.27,-2.39,
2646854.79,715562.32,-2.33,
2646856.51,715560.33,-2.27,
2646858.23,715558.31,-2.21,
2646859.96,715556.27,-2.14,
2646861.69,715554.19,-2.06,
2646863.42,715552.12,-1.98,
2646865.17,715550.04,-1.91,
2646866.94,715547.96,-1.83,
2646868.72,715545.86,-1.76,
2646870.52,715543.75,-1.69,
2646872.33,715541.6,-1.62,
2646874.14,715539.46,-1.55,
2646875.98,715537.32,-1.48,
2646877.82,715535.17,-1.41,
2646879.68,715532.99,-1.33,
2646881.53,715530.84,-1.26,
2646883.38,715528.68,-1.17,
2646885.26,715526.51,-1.08,
2646887.09,715524.33,-0.99,
2646888.93,715522.16,-0.88,
2646890.73,715519.98,-0.78,
2646892.53,715517.79,-0.67,
2646894.26,715515.57,-0.55,
2646895.97,715513.35,-0.44,
2646897.61,715511.1,-0.33,
2646899.2,715508.83,-0.22,
2646900.69,715506.51,-0.11,
2646902.08,715504.17,-0.02,
2646903.35,715501.81,0.07,
2646904.5,715499.43,0.16,
2646905.49,715497.03,0.24,
2646906.3,715494.61,0.31,
2646906.95,715492.2,0.37,
2646907.46,715489.8,0.43,
2646907.86,715487.39,0.48,
2646908.1,715484.99,0.52,
2646908.18,715482.65,0.56,
2646908.12,715480.39,0.6,
2646907.95,715478.21,0.63,
2646907.73,715476.16,0.66,
2646907.4,715474.27,0.67,
2646906.94,715472.55,0.67,
2646906.38,715470.98,0.65,
2646905.73,715469.64,0.62,
2646905.02,715468.47,0.58,
2646904.32,715467.37,0.52,
2646903.6,715466.3,0.44,
2646902.9,715465.24,0.34,
2646902.18,715464.2,0.22,
2646901.47,715463.16,0.09,
2646900.74,715462.12,-0.04,
2646900.02,715461.09,-0.18,
2646899.29,715460.05,-0.32,
2646898.54,715459.01,-0.46,
2646897.75,715457.96,-0.58,
2646896.98,715456.93,-0.7,
2646896.19,715455.86,-0.81,
2646895.35,715454.78,-0.9,
2646894.45,715453.69,-0.97,
2646893.52,715452.6,-1.04,
2646892.58,715451.51,-1.09,
2646891.6,715450.43,-1.13,
2646890.58,715449.33,-1.17,
2646889.44,715448.3,-1.21,
2646888.2,715447.35,-1.25,
2646886.89,715446.47,-1.3,
2646885.55,715445.65,-1.36,
2646884.22,715444.87,-1.43,
2646882.88,715444.13,-1.52,
2646881.55,715443.33,-1.63,
2646880.26,715442.47,-1.75,
2646878.98,715441.62,-1.89,
2646877.74,715440.71,-2.05,
2646876.48,715439.76,-2.22,
2646875.27,715438.75,-2.4,
2646874.08,715437.7,-2.58,
2646872.87,715436.58,-2.75,
2646871.66,715435.44,-2.92,
2646870.43,715434.29,-3.09,
2646869.18,715433.17,-3.18,
2646867.92,715432.1,-3.27,
2646866.66,715431.07,-3.36,
2646865.43,715430.09,-3.43,
2646864.17,715429.13,-3.5,
2646751.27,715593.43,2.94,
2646751.93,715593.37,2.96,
2646752.6,715593.37,2.95,
2646753.3,715593.41,2.94,
2646754.03,715593.49,2.94,
2646754.78,715593.59,2.93,
2646755.56,715593.68,2.92,
2646756.39,715593.85,2.91,
2646757.2,715594,2.89,
2646757.97,715594.08,2.87,
2646758.76,715594.23,2.86,
2646759.58,715594.41,2.84,
2646760.37,715594.53,2.83,
2646761.21,715594.7,2.8,
2646762.05,715594.91,2.78,
2646762.89,715595.06,2.75,
2646763.73,715595.19,2.71,
2646764.6,715595.4,2.67,
2646765.47,715595.64,2.62,
2646766.35,715595.85,2.57,
2646767.19,715596.02,2.5,
2646768.06,715596.24,2.42,
2646768.91,715596.45,2.33,
2646769.75,715596.61,2.23,
2646770.62,715596.83,2.13,
2646771.51,715597.11,2.04,
2646772.38,715597.31,1.96,
2646773.23,715597.53,1.88,
2646774.12,715597.78,1.8,
2646775.01,715598.12,1.74,
2646775.93,715598.41,1.69,
2646776.84,715598.7,1.66,
2646777.76,715599.01,1.65,
2646778.67,715599.33,1.66,
