Northing,Easting,RL
2646906.359999999869615,715480.839999999967404,0.010000000000000
2646906.620000000111759,715479.530000000144355,-0.370000000000000
2646907.100000000093132,715478.410000000032596,-0.910000000000000
2646908.560000000055879,715476.229999999981374,-1.690000000000000
2646909.589999999850988,715475.170000000041910,-2.520000000000000
2646910.770000000018626,715474.150000000023283,-3.300000000000000
2646911.950000000186265,715473.089999999967404,-4.200000000000000
2646914.520000000018626,715470.660000000032596,-5.090000000000000
2646913.270000000018626,715471.939999999944121,-5.890000000000000
2646915.660000000149012,715469.259999999892898,-6.690000000000000
2646916.629999999888241,715467.770000000018626,-7.290000000000000
2646917.429999999701977,715466.260000000009313,-7.760000000000000
2646918.049999999813735,715464.649999999906868,-8.300000000000002
2646918.470000000204891,715463.010000000009313,-8.619999999999999
2646918.790000000037253,715461.400000000023283,-8.930000000000000
2646919.040000000037253,715459.780000000027940,-9.199999999999999
2646919.270000000018626,715458.130000000004657,-9.449999999999999
2646919.479999999981374,715456.550000000162981,-9.619999999999999
2646919.770000000018626,715455.109999999986030,-9.770000000000000
2646920.130000000353903,715453.750000000000000,-9.859999999999999
2646920.580000000074506,715452.459999999962747,-9.930000000000000
2646921.100000000093132,715451.219999999972060,-10.000000000000000
2646921.729999999981374,715450.079999999958090,-10.029999999999999
2646922.450000000186265,715449.000000000000000,-10.010000000000000
2646923.209999999962747,715447.949999999953434,-9.990000000000000
2646924.009999999776483,715446.900000000023283,-9.940000000000000
2646924.859999999869615,715445.880000000004657,-9.850000000000000
2646925.799999999348074,715444.869999999995343,-9.770000000000000
2646926.790000000037253,715443.790000000037253,-9.630000000000001
2646927.859999999869615,715442.630000000004657,-9.470000000000001
2646928.970000000204891,715441.400000000023283,-9.289999999999999
2646930.109999999869615,715440.060000000055879,-9.190000000000000
2646931.209999999962747,715438.670000000041910,-9.109999999999999
2646932.259999999776483,715437.369999999995343,-9.039999999999999
2646933.209999999962747,715436.170000000041910,-8.960000000000003
2646934.100000000093132,715435.089999999967404,-8.869999999999999
2646896.620000000111759,715508.660000000032596,1.140000000000000
2646897.089999999385327,715508.770000000018626,0.780000000000000
2646897.589999999850988,715508.880000000121072,0.670000000000000
2646898.000000000000000,715508.939999999944121,0.510000000000000
2646898.509999999776483,715509.000000000000000,0.330000000000000
2646898.939999999944121,715509.010000000009313,0.210000000000000
2646899.399999999906868,715509.000000000000000,0.100000000000000
2646899.839999999850988,715508.959999999962747,-0.150000000000000
2646900.310000000521541,715508.910000000032596,-0.510000000000000
2646900.759999999776483,715508.829999999958090,-0.810000000000000
2646901.229999999981374,715508.750000000000000,-1.080000000000000
2646901.689999999944121,715508.640000000013970,-1.320000000000000
2646902.169999999925494,715508.530000000027940,-1.560000000000000
2646902.629999999888241,715508.419999999925494,-1.790000000000000
2646903.069999999832362,715508.310000000055879,-1.980000000000000
2646903.500000000000000,715508.180000000051223,-2.270000000000000
2646903.950000000186265,715508.060000000055879,-2.570000000000000
2646904.390000000596046,715507.900000000023283,-2.920000000000000
2646904.830000000074506,715507.760000000009313,-3.270000000000000
2646905.250000000465661,715507.609999999986030,-3.490000000000000
2646905.660000000149012,715507.459999999962747,-3.730000000000000
2646906.089999999850988,715507.310000000055879,-4.050000000000000
2646906.509999999776483,715507.150000000023283,-4.370000000000000
2646906.950000000186265,715507.030000000027940,-4.820000000000000
2646907.379999999888241,715506.869999999995343,-5.160000000000000
2646907.810000000055879,715506.770000000018626,-5.540000000000000
2646908.240000000223517,715506.640000000013970,-5.730000000000000
2646908.669999999925494,715506.530000000027940,-6.010000000000000
2646909.100000000093132,715506.420000000041910,-6.240000000000000
2646909.529999999795109,715506.300000000046566,-6.490000000000000
2646909.959999999962747,715506.199999999953434,-6.750000000000000
2646910.379999999888241,715506.089999999967404,-7.080000000000000
2646910.810000000055879,715505.999999999883585,-7.400000000000000
2646911.239999999757856,715505.920000000041910,-7.650000000000000
2646911.649999999906868,715505.859999999986030,-7.830000000000000
2646912.049999999813735,715505.800000000046566,-8.199999999999999
2646912.450000000186265,715505.750000000000000,-8.460000000000003
2646912.859999999869615,715505.750000000000000,-8.859999999999999
2646913.250000000000000,715505.709999999962747,-9.180000000000000
2646913.629999999888241,715505.750000000000000,-9.490000000000000
2646913.990000000223517,715505.769999999902211,-9.800000000000001
2646914.319999999832362,715505.839999999967404,-10.109999999999999
2646914.649999999906868,715505.890000000013970,-10.330000000000000
2646914.950000000186265,715506.010000000009313,-10.500000000000000
2646915.250000000000000,715506.140000000013970,-10.730000000000000
2646915.529999999795109,715506.310000000055879,-11.039999999999999
2646915.790000000037253,715506.489999999990687,-11.240000000000000
2646916.040000000037253,715506.729999999981374,-11.440000000000000
2646916.299999999813735,715506.959999999962747,-11.550000000000001
2646916.560000000055879,715507.250000000000000,-11.619999999999999
2646916.870000000111759,715507.629999999888241,-11.710000000000001
2646917.229999999981374,715508.069999999948777,-11.800000000000001
2646917.649999999906868,715508.660000000032596,-11.900000000000000
2646918.160000000149012,715509.400000000023283,-12.010000000000000
2646901.229999999981374,715504.579999999958090,1.710000000000000
2646901.439999999944121,715503.449999999837019,1.810000000000000
2646901.630000000353903,715502.310000000055879,1.850000000000000
2646901.839999999850988,715501.180000000051223,1.910000000000000
2646902.060000000055879,715500.040000000153668,2.000000000000000
2646902.279999999795109,715498.939999999827705,2.080000000000000
2646902.560000000055879,715497.849999999976717,2.140000000000000
2646902.850000000093132,715496.750000000000000,2.220000000000000
2646903.129999999888241,715495.640000000013970,2.280000000000000
2646903.399999999906868,715494.530000000027940,2.350000000000000
2646903.680000000167638,715493.400000000023283,2.360000000000000
2646903.939999999944121,715492.300000000046566,2.330000000000000
2646904.290000000037253,715491.250000000000000,2.350000000000000
2646904.600000000093132,715490.180000000167638,2.340000000000000
2646904.910000000149012,715489.079999999958090,2.280000000000000
2646905.189999999944121,715487.969999999972060,2.170000000000000
2646905.470000000204891,715486.869999999995343,2.030000000000000
2646905.750000000000000,715485.750000000000000,1.850000000000000
2646906.040000000502914,715484.630000000004657,1.690000000000000
2646906.339999999850988,715483.479999999981374,1.430000000000000
2646906.640000000130385,715482.270000000018626,1.090000000000000
2646906.979999999981374,715481.030000000027940,0.590000000000000
2646907.379999999888241,715479.829999999958090,-0.060000000000000
2646908.029999999795109,715478.719999999972060,-0.810000000000000
2646908.899999999906868,715477.660000000032596,-1.670000000000000
2646910.000000000000000,715476.660000000032596,-2.490000000000000
2646911.279999999795109,715475.709999999962747,-3.460000000000000
2646912.750000000000000,715474.750000000000000,-4.450000000000000
2646914.270000000484288,715473.819999999832362,-5.410000000000000
2646915.879999999888241,715472.949999999953434,-6.400000000000000
2646917.459999999962747,715472.000000000000000,-7.310000000000000
2646919.079999999608845,715471.010000000009313,-8.130000000000003
2646920.600000000093132,715469.900000000139698,-8.760000000000000
2646922.000000000000000,715468.739999999990687,-9.279999999999999
2646923.200000000186265,715467.500000000000000,-9.699999999999999
2646924.180000000167638,715466.219999999972060,-9.960000000000001
2646924.899999999906868,715464.910000000032596,-10.210000000000001
2646925.430000000167638,715463.629999999888241,-10.289999999999999
2646925.819999999832362,715462.339999999967404,-10.320000000000000
2646926.140000000130385,715461.010000000009313,-10.340000000000000
2646926.379999999888241,715459.589999999967404,-10.310000000000000
2646926.529999999795109,715458.079999999958090,-10.240000000000000
2646926.589999999385327,715456.489999999990687,-10.170000000000000
2646926.640000000130385,715454.829999999958090,-10.100000000000000
2646926.620000000111759,715453.130000000004657,-10.010000000000000
2646926.580000000540167,715451.369999999995343,-9.920000000000000
2646926.549999999813735,715449.550000000046566,-9.850000000000000
2646926.540000000037253,715447.770000000018626,-9.770000000000000
2646926.640000000130385,715446.040000000037253,-9.690000000000000
2646926.830000000074506,715444.419999999925494,-9.600000000000000
2646927.140000000130385,715442.969999999972060,-9.500000000000000
2646927.939999999944121,715440.430000000051223,-9.380000000000001
2646928.470000000204891,715439.369999999995343,-9.240000000000000
2646929.100000000093132,715438.339999999967404,-9.100000000000000
2646929.850000000093132,715437.290000000037253,-8.949999999999999
2646930.689999999944121,715436.209999999962747,-8.770000000000000
2646931.600000000093132,715435.109999999986030,-8.550000000000002
2646932.600000000093132,715433.939999999944121,-8.300000000000002
2646933.680000000167638,715432.719999999972060,-8.029999999999999
2646934.819999999366701,715431.410000000032596,-7.750000000000000
2646935.979999999981374,715430.050000000046566,-7.460000000000000
2646937.180000000633299,715428.670000000041910,-7.160000000000000
2646938.399999999906868,715427.189999999944121,-6.850000000000000
2646939.649999999906868,715425.650000000023283,-6.550000000000000
2646940.930000000167638,715424.050000000046566,-6.250000000000000
2646942.229999999981374,715422.390000000013970,-5.940000000000000
2646943.540000000037253,715420.670000000041910,-5.640000000000000
2646944.889999999664724,715418.890000000013970,-5.360000000000000
2646946.240000000223517,715417.079999999958090,-5.090000000000000
2646947.590000000316650,715415.199999999953434,-4.830000000000000
2646948.950000000186265,715413.280000000027940,-4.560000000000000
2646950.310000000055879,715411.310000000055879,-4.280000000000000
2646951.680000000167638,715409.319999999948777,-3.990000000000000
2646953.040000000037253,715407.290000000037253,-3.700000000000000
2646954.379999999888241,715405.229999999981374,-3.420000000000000
2646955.729999999981374,715403.130000000004657,-3.140000000000000
2646957.049999999813735,715400.979999999864958,-2.890000000000000
2646958.330000000074506,715398.810000000055879,-2.660000000000000
2646959.580000000074506,715396.609999999986030,-2.440000000000000
2646960.799999999813735,715394.400000000023283,-2.310000000000000
2646962.000000000000000,715392.150000000023283,-2.180000000000000
2646963.189999999944121,715389.859999999986030,-2.060000000000000
2646964.370000000111759,715387.560000000055879,-1.970000000000000
2646965.549999999813735,715385.229999999981374,-1.900000000000000
2646935.410000000149012,715400.170000000041910,-6.010000000000000
2646934.640000000130385,715401.599999999976717,-6.160000000000000
2646933.859999999869615,715403.020000000135042,-6.230000000000000
2646933.080000000074506,715404.390000000013970,-6.320000000000000
2646932.279999999795109,715405.750000000000000,-6.420000000000000
2646931.470000000204891,715407.099999999976717,-6.520000000000000
2646930.669999999459833,715408.439999999944121,-6.630000000000000
2646929.879999999422580,715409.750000000000000,-6.810000000000000
2646929.089999999385327,715411.050000000046566,-7.010000000000000
2646928.299999999348074,715412.329999999958090,-7.210000000000000
2646927.509999999310821,715413.589999999967404,-7.420000000000000
2646925.959999999962747,715416.089999999967404,-7.630000000000000
2646926.740000000223517,715414.829999999958090,-7.840000000000000
2646925.189999999944121,715417.329999999958090,-8.039999999999999
2646924.439999999944121,715418.569999999948777,-8.210000000000003
2646923.689999999478459,715419.800000000046566,-8.340000000000000
2646922.200000000186265,715422.230000000097789,-8.440000000000000
2646922.939999999944121,715421.020000000018626,-8.490000000000000
2646921.459999999962747,715423.430000000051223,-8.500000000000000
2646920.720000000670552,715424.619999999995343,-8.470000000000002
2646920.009999999776483,715425.829999999958090,-8.410000000000000
2646919.310000000055879,715427.030000000027940,-8.300000000000002
2646918.629999999888241,715428.250000000000000,-8.160000000000000
2646917.939999999944121,715429.500000000000000,-7.980000000000000
2646917.310000000055879,715430.719999999972060,-7.770000000000000
2646916.709999999497086,715431.949999999953434,-7.560000000000000
2646916.140000000130385,715433.170000000041910,-7.390000000000000
2646915.580000000074506,715434.410000000032596,-7.260000000000000
2646915.069999999832362,715435.589999999967404,-7.180000000000000
2646914.599999999627471,715436.739999999990687,-7.130000000000000
2646914.169999999925494,715437.829999999958090,-7.120000000000000
2646913.770000000018626,715438.890000000013970,-7.140000000000000
2646913.390000000130385,715439.920000000041910,-7.200000000000000
2646913.040000000037253,715440.920000000041910,-7.290000000000000
2646912.709999999962747,715441.880000000004657,-7.410000000000000
2646912.379999999888241,715442.819999999948777,-7.550000000000000
2646912.080000000074506,715443.770000000018626,-7.690000000000000
2646911.839999999385327,715444.700000000069849,-7.770000000000000
2646911.600000000093132,715445.619999999995343,-7.810000000000000
2646911.359999999869615,715446.560000000055879,-7.810000000000000
2646911.149999999906868,715447.449999999837019,-7.750000000000000
2646910.970000000204891,715448.390000000013970,-7.650000000000000
2646910.729999999981374,715449.319999999948777,-7.510000000000000
2646910.449999999720603,715450.260000000009313,-7.330000000000000
2646910.180000000167638,715451.219999999972060,-7.100000000000000
2646909.959999999962747,715452.170000000041910,-6.840000000000000
2646909.750000000000000,715453.140000000013970,-6.540000000000000
2646909.529999999795109,715454.130000000004657,-6.220000000000000
2646909.310000000055879,715455.070000000065193,-5.890000000000000
2646909.109999999869615,715456.050000000046566,-5.550000000000000
2646908.930000000167638,715457.000000000000000,-5.200000000000000
2646908.770000000018626,715457.979999999981374,-4.840000000000000
2646908.620000000111759,715458.939999999827705,-4.480000000000001
2646908.459999999962747,715459.910000000032596,-4.120000000000000
2646908.339999999850988,715460.890000000013970,-3.750000000000000
2646908.229999999981374,715461.819999999832362,-3.380000000000000
2646908.100000000093132,715462.770000000018626,-3.010000000000000
2646908.000000000000000,715463.670000000041910,-2.650000000000000
2646907.930000000167638,715464.589999999967404,-2.290000000000000
2646907.890000000130385,715465.479999999981374,-1.940000000000000
2646907.820000000298023,715466.349999999976717,-1.610000000000000
2646907.729999999981374,715467.140000000013970,-1.290000000000000
2646907.600000000093132,715467.849999999976717,-0.990000000000000
2646907.439999999944121,715468.550000000162981,-0.710000000000000
2646907.290000000502914,715469.210000000079162,-0.450000000000000
2646907.140000000130385,715469.880000000004657,-0.220000000000000
2646907.000000000000000,715470.489999999990687,-0.010000000000000
2646906.859999999869615,715471.050000000046566,0.180000000000000
2646906.720000000204891,715471.569999999948777,0.350000000000000
2646906.609999999869615,715472.060000000055879,0.440000000000000
2646906.540000000037253,715472.550000000162981,0.530000000000000
2646906.500000000465661,715473.000000000000000,0.600000000000000
2646906.470000000204891,715473.430000000051223,0.670000000000000
2646906.439999999478459,715473.849999999976717,0.730000000000000
2646904.520000000018626,715472.589999999967404,2.060000000000000
2646904.709999999962747,715472.219999999972060,1.930000000000000
2646904.879999999888241,715471.790000000037253,1.650000000000000
2646905.009999999776483,715471.270000000018626,1.450000000000000
2646905.060000000055879,715470.660000000032596,1.400000000000000
2646904.990000000223517,715470.000000000116415,1.370000000000000
2646904.879999999888241,715469.339999999967404,1.300000000000000
2646904.740000000223517,715468.800000000046566,1.140000000000000
2646904.700000000186265,715468.329999999958090,0.950000000000000
2646904.720000000670552,715467.949999999953434,0.780000000000000
2646904.830000000074506,715467.640000000013970,0.610000000000000
2646904.979999999981374,715467.350000000093132,0.440000000000000
2646905.160000000149012,715467.030000000027940,0.200000000000000
2646905.330000000074506,715466.650000000023283,0.070000000000000
2646905.509999999776483,715466.219999999972060,-0.070000000000000
2646905.680000000167638,715465.729999999981374,-0.340000000000000
2646905.859999999869615,715465.239999999990687,-0.690000000000000
2646906.020000000018626,715464.739999999990687,-1.020000000000000
2646906.209999999962747,715464.219999999972060,-1.370000000000000
2646906.379999999888241,715463.689999999944121,-1.730000000000000
2646906.570000000298023,715463.140000000013970,-2.090000000000000
2646906.790000000037253,715462.579999999958090,-2.510000000000000
2646907.000000000000000,715461.979999999981374,-2.960000000000000
2646907.240000000223517,715461.319999999948777,-3.410000000000000
2646907.479999999981374,715460.579999999958090,-3.790000000000000
2646907.729999999981374,715459.800000000046566,-4.200000000000000
2646908.020000000018626,715458.979999999981374,-4.680000000000000
2646908.339999999850988,715458.150000000023283,-5.150000000000000
2646908.729999999981374,715457.380000000004657,-5.560000000000000
2646909.189999999944121,715456.689999999944121,-5.960000000000000
2646909.689999999944121,715456.000000000000000,-6.410000000000000
2646910.209999999962747,715455.229999999981374,-6.850000000000000
2646910.750000000000000,715454.349999999976717,-7.220000000000000
2646911.270000000018626,715453.349999999976717,-7.610000000000000
2646911.779999999795109,715452.260000000009313,-7.970000000000000
2646912.250000000000000,715451.099999999976717,-8.340000000000000
2646912.690000000409782,715449.859999999986030,-8.660000000000000
2646913.080000000074506,715448.579999999958090,-8.890000000000002
2646913.459999999962747,715447.319999999948777,-9.070000000000000
2646913.850000000093132,715446.060000000055879,-9.270000000000000
2646914.270000000484288,715444.790000000037253,-9.449999999999999
2646914.759999999776483,715443.569999999948777,-9.570000000000000
2646915.310000000055879,715442.410000000032596,-9.619999999999999
2646915.930000000167638,715441.280000000027940,-9.660000000000000
2646916.649999999906868,715440.130000000004657,-9.630000000000001
2646917.459999999962747,715438.920000000041910,-9.570000000000000
2646918.339999999850988,715437.619999999995343,-9.510000000000000
2646919.299999999813735,715436.239999999990687,-9.449999999999999
2646920.299999999813735,715434.789999999920838,-9.400000000000000
2646921.319999999366701,715433.259999999892898,-9.300000000000001
2646922.339999999850988,715431.680000000051223,-9.150000000000000
2646923.330000000074506,715430.030000000027940,-9.000000000000000
2646924.270000000018626,715428.349999999976717,-8.859999999999999
2646925.180000000167638,715426.650000000023283,-8.699999999999999
2646926.059999999590218,715424.910000000032596,-8.500000000000000
2646926.890000000130385,715423.199999999953434,-8.289999999999999
2646927.660000000149012,715421.540000000037253,-8.090000000000000
2646928.390000000130385,715419.920000000041910,-7.880000000000000
2646929.080000000074506,715418.329999999841675,-7.660000000000000
2646929.750000000000000,715416.790000000037253,-7.390000000000000
2646930.379999999888241,715415.350000000093132,-7.140000000000000
2646930.950000000186265,715414.030000000027940,-6.880000000000000
2646931.509999999776483,715412.810000000055879,-6.570000000000000
2646932.089999999850988,715411.640000000013970,-6.260000000000000
2646932.709999999497086,715410.540000000037253,-5.960000000000000
2646933.390000000130385,715409.489999999874271,-5.720000000000000
2646934.109999999869615,715408.489999999990687,-5.490000000000000
2646935.720000000204891,715406.630000000004657,-5.280000000000000
2646934.880000000353903,715407.540000000037253,-5.060000000000000
2646936.629999999888241,715405.760000000009313,-4.840000000000000
2646937.600000000093132,715404.939999999944121,-4.650000000000000
2646938.620000000111759,715404.139999999897555,-4.470000000000000
2646939.689999999478459,715403.350000000093132,-4.330000000000000
2646940.839999999850988,715402.540000000037253,-4.240000000000000
2646942.020000000018626,715401.729999999981374,-4.130000000000000
2646943.200000000186265,715400.890000000013970,-4.010000000000000
2646944.339999999850988,715400.030000000027940,-3.890000000000000
2646945.419999999459833,715399.170000000041910,-3.770000000000000
2646946.419999999925494,715398.300000000046566,-3.630000000000000
2646947.339999999850988,715397.439999999944121,-3.500000000000000
2646948.189999999944121,715396.569999999948777,-3.360000000000000
2646948.969999999739230,715395.699999999953434,-3.220000000000000
2646949.680000000167638,715394.819999999948777,-3.080000000000000
2646950.339999999850988,715393.959999999962747,-2.940000000000000
2646950.990000000223517,715393.069999999948777,-2.800000000000000
2646951.640000000130385,715392.099999999976717,-2.680000000000000
2646952.270000000018626,715391.050000000046566,-2.570000000000000
2646952.920000000391155,715389.920000000041910,-2.470000000000000
2646953.560000000055879,715388.700000000069849,-2.380000000000000
2646954.189999999944121,715387.400000000023283,-2.320000000000000
2646954.819999999832362,715386.030000000027940,-2.270000000000000
2646955.439999999944121,715384.589999999967404,-2.220000000000000
2646956.069999999832362,715383.109999999986030,-2.170000000000000
2646956.700000000186265,715381.630000000004657,-2.140000000000000
2646927.490000000223517,715357.219999999972060,-4.350000000000000
2646927.100000000093132,715358.119999999995343,-4.410000000000000
2646926.660000000149012,715359.010000000009313,-4.430000000000000
2646926.190000000409782,715359.939999999944121,-4.460000000000000
2646925.709999999962747,715360.910000000032596,-4.480000000000001
2646925.209999999962747,715361.930000000051223,-4.510000000000000
2646924.709999999962747,715363.010000000009313,-4.540000000000000
2646924.229999999981374,715364.139999999897555,-4.590000000000000
2646923.229999999515712,715366.449999999953434,-4.670000000000000
2646922.689999999944121,715367.660000000032596,-4.740000000000000
2646922.140000000130385,715368.920000000041910,-4.810000000000000
2646921.549999999813735,715370.219999999972060,-4.900000000000000
2646920.930000000167638,715371.589999999967404,-4.980000000000000
2646920.319999999832362,715373.030000000027940,-5.070000000000000
2646919.689999999944121,715374.540000000037253,-5.160000000000000
2646919.100000000093132,715376.089999999967404,-5.270000000000000
2646918.529999999795109,715377.709999999962747,-5.350000000000000
2646918.000000000000000,715379.410000000032596,-5.430000000000000
2646917.479999999981374,715381.159999999916181,-5.510000000000000
2646916.969999999739230,715382.959999999962747,-5.570000000000000
2646916.490000000223517,715384.819999999948777,-5.640000000000000
2646916.009999999776483,715386.740000000107102,-5.720000000000000
2646915.520000000484288,715388.729999999981374,-5.790000000000000
2646914.990000000689179,715390.689999999944121,-5.860000000000000
2646914.479999999981374,715392.550000000162981,-5.940000000000000
2646913.940000000409782,715394.319999999948777,-6.030000000000000
2646913.379999999888241,715395.969999999972060,-6.090000000000000
2646912.839999999850988,715397.489999999874271,-6.190000000000000
2646912.290000000037253,715398.939999999827705,-6.290000000000000
2646911.709999999962747,715400.300000000046566,-6.400000000000000
2646911.120000000111759,715401.619999999995343,-6.520000000000000
2646910.509999999776483,715402.890000000013970,-6.650000000000000
2646909.879999999888241,715404.119999999995343,-6.760000000000000
2646909.220000000204891,715405.339999999967404,-6.920000000000000
2646908.529999999795109,715406.550000000046566,-7.040000000000000
2646907.839999999850988,715407.760000000009313,-7.160000000000000
2646907.189999999944121,715408.920000000041910,-7.280000000000000
2646906.529999999795109,715410.069999999948777,-7.420000000000000
2646905.919999999925494,715411.229999999981374,-7.540000000000000
2646905.330000000074506,715412.400000000023283,-7.660000000000000
2646904.740000000223517,715413.579999999958090,-7.770000000000000
2646904.180000000167638,715414.750000000000000,-7.880000000000000
2646903.670000000391155,715415.890000000013970,-7.990000000000000
2646903.180000000167638,715417.010000000009313,-8.080000000000000
2646902.720000000204891,715418.089999999967404,-8.140000000000002
2646902.299999999813735,715419.160000000032596,-8.230000000000000
2646901.930000000167638,715420.199999999953434,-8.300000000000002
2646901.560000000521541,715421.159999999916181,-8.380000000000003
2646901.229999999981374,715422.089999999967404,-8.430000000000000
2646900.899999999906868,715423.040000000037253,-8.490000000000000
2646900.600000000093132,715423.949999999953434,-8.550000000000002
2646900.299999999813735,715424.880000000121072,-8.619999999999999
2646899.970000000204891,715425.819999999832362,-8.650000000000000
2646899.629999999888241,715426.770000000018626,-8.660000000000000
2646899.279999999795109,715427.719999999972060,-8.660000000000000
2646898.929999999701977,715428.670000000041910,-8.640000000000002
2646898.589999999850988,715429.609999999986030,-8.600000000000000
2646898.250000000000000,715430.550000000046566,-8.560000000000000
2646897.930000000167638,715431.469999999972060,-8.510000000000000
2646897.609999999869615,715432.339999999967404,-8.449999999999999
2646897.290000000037253,715433.210000000079162,-8.350000000000000
2646896.970000000204891,715434.060000000055879,-8.210000000000003
2646896.640000000130385,715434.920000000041910,-7.990000000000000
2646896.290000000037253,715435.780000000027940,-7.780000000000000
2646895.950000000186265,715436.609999999986030,-7.540000000000000
2646895.600000000093132,715437.430000000051223,-7.300000000000000
2646895.270000000018626,715438.230000000097789,-7.010000000000000
2646894.959999999962747,715439.020000000135042,-6.710000000000000
2646894.650000000372529,715439.839999999967404,-6.370000000000000
2646894.359999999869615,715440.649999999906868,-5.990000000000000
2646894.089999999850988,715441.489999999874271,-5.620000000000000
2646893.870000000111759,715442.290000000037253,-5.250000000000000
2646893.689999999944121,715443.079999999958090,-4.880000000000000
2646893.540000000037253,715443.860000000102445,-4.520000000000000
2646893.430000000167638,715444.599999999976717,-4.120000000000000
2646893.339999999850988,715445.339999999967404,-3.780000000000000
2646893.299999999813735,715446.089999999967404,-3.440000000000000
2646893.290000000037253,715446.829999999958090,-3.140000000000000
2646893.310000000055879,715447.550000000046566,-2.830000000000000
2646893.339999999850988,715448.270000000018626,-2.540000000000000
2646893.359999999869615,715448.979999999864958,-2.290000000000000
2646893.379999999888241,715449.660000000032596,-2.020000000000000
2646893.430000000167638,715450.339999999967404,-1.820000000000000
2646893.479999999981374,715451.030000000027940,-1.640000000000000
2646893.540000000037253,715451.719999999972060,-1.510000000000000
2646893.629999999888241,715452.390000000013970,-1.360000000000000
2646893.740000000223517,715453.050000000046566,-1.210000000000000
2646893.860000000335276,715453.720000000088476,-1.050000000000000
2646894.029999999795109,715454.359999999986030,-0.890000000000000
2646894.209999999962747,715455.030000000027940,-0.780000000000000
2646894.430000000167638,715455.680000000051223,-0.680000000000000
2646894.660000000149012,715456.329999999958090,-0.570000000000000
2646894.890000000130385,715456.959999999962747,-0.440000000000000
2646895.120000000111759,715457.579999999958090,-0.290000000000000
2646895.309999999590218,715458.180000000167638,-0.090000000000000
2646895.459999999962747,715458.729999999981374,0.100000000000000
2646895.549999999813735,715459.209999999962747,0.240000000000000
2646895.589999999850988,715459.660000000032596,0.360000000000000
2646895.560000000055879,715460.099999999976717,0.490000000000000
2646895.459999999962747,715460.469999999855645,0.620000000000000
2646895.330000000074506,715460.780000000027940,0.760000000000000
2646895.140000000130385,715461.060000000172295,0.890000000000000
2646894.930000000167638,715461.280000000027940,1.020000000000000
2646894.709999999962747,715461.500000000000000,1.120000000000000
2646894.509999999776483,715461.720000000088476,1.240000000000000
2646894.359999999869615,715461.949999999953434,1.340000000000000
2646894.250000000000000,715462.219999999972060,1.460000000000000
2646894.169999999925494,715462.530000000027940,1.510000000000000
2646894.129999999888241,715462.849999999976717,1.570000000000000
2646894.120000000577420,715463.189999999944121,1.620000000000000
2646894.160000000149012,715463.540000000037253,1.680000000000000
2646894.220000000204891,715463.910000000032596,1.740000000000000
2646903.810000000055879,715450.969999999972060,-7.310000000000000
2646903.689999999944121,715449.920000000041910,-7.620000000000000
2646903.640000000130385,715448.849999999976717,-7.770000000000000
2646903.649999999906868,715447.780000000027940,-7.860000000000000
2646903.740000000223517,715446.699999999953434,-7.920000000000000
2646903.919999999925494,715445.589999999967404,-7.980000000000000
2646904.209999999962747,715444.359999999986030,-8.050000000000002
2646904.569999999832362,715443.060000000055879,-8.210000000000003
2646905.000000000000000,715441.699999999953434,-8.350000000000000
2646905.410000000149012,715440.339999999967404,-8.490000000000000
2646905.810000000055879,715439.020000000135042,-8.529999999999999
2646906.189999999944121,715437.729999999981374,-8.560000000000000
2646906.520000000018626,715436.430000000051223,-8.550000000000002
2646906.790000000037253,715435.099999999976717,-8.510000000000000
2646907.009999999776483,715433.699999999953434,-8.480000000000000
2646907.220000000670552,715432.229999999981374,-8.449999999999999
2646907.390000000130385,715430.699999999953434,-8.390000000000002
2646907.549999999813735,715429.109999999986030,-8.300000000000002
2646907.689999999478459,715427.489999999990687,-8.199999999999999
2646907.790000000037253,715425.880000000004657,-8.100000000000000
2646907.879999999888241,715424.229999999981374,-8.010000000000000
2646907.959999999962747,715422.609999999869615,-7.920000000000000
2646908.020000000018626,715421.050000000046566,-7.820000000000000
2646908.100000000093132,715419.569999999948777,-7.720000000000000
2646908.209999999962747,715418.189999999944121,-7.610000000000000
2646908.350000000093132,715416.929999999934807,-7.510000000000000
2646908.549999999813735,715415.790000000037253,-7.400000000000000
2646908.819999999832362,715414.760000000009313,-7.280000000000000
2646909.189999999944121,715413.790000000037253,-7.160000000000000
2646909.649999999906868,715412.869999999995343,-7.030000000000000
2646910.209999999962747,715412.000000000000000,-6.910000000000000
2646910.890000000130385,715411.130000000004657,-6.770000000000000
2646911.740000000223517,715410.279999999911524,-6.630000000000000
2646912.690000000409782,715409.369999999995343,-6.490000000000000
2646913.720000000204891,715408.410000000032596,-6.350000000000000
2646914.810000000055879,715407.380000000004657,-6.220000000000000
2646915.959999999962747,715406.300000000046566,-6.070000000000000
2646917.109999999869615,715405.150000000023283,-5.920000000000000
2646918.289999999571592,715403.920000000041910,-5.770000000000000
2646919.459999999962747,715402.619999999995343,-5.610000000000000
2646920.640000000130385,715401.250000000000000,-5.440000000000000
2646921.780000000260770,715399.790000000037253,-5.270000000000000
2646922.899999999441206,715398.290000000037253,-5.100000000000000
2646923.990000000223517,715396.729999999981374,-4.930000000000000
2646925.060000000055879,715395.119999999878928,-4.750000000000000
2646926.109999999869615,715393.449999999953434,-4.590000000000000
2646927.140000000130385,715391.729999999981374,-4.420000000000000
2646928.140000000130385,715389.959999999962747,-4.270000000000000
