715424.91,2646926.06,-8.5
715423.2,2646926.89,-8.29
715421.54,2646927.66,-8.09
715419.92,2646928.39,-7.88
715418.33,2646929.08,-7.66
715416.79,2646929.75,-7.39
715415.35,2646930.38,-7.14
715414.03,2646930.95,-6.88
715412.81,2646931.51,-6.57
715411.64,2646932.09,-6.26
715410.54,2646932.71,-5.96
715409.49,2646933.39,-5.72
715408.49,2646934.11,-5.49
715406.63,2646935.72,-5.28
715407.54,2646934.88,-5.06
715405.76,2646936.63,-4.84
715404.94,2646937.6,-4.65
715404.14,2646938.62,-4.47
715403.35,2646939.69,-4.33
715402.54,2646940.84,-4.24
715401.73,2646942.02,-4.13
715400.89,2646943.2,-4.01
715400.03,2646944.34,-3.89
715399.17,2646945.42,-3.77
715398.3,2646946.42,-3.63
715397.44,2646947.34,-3.5
715396.57,2646948.19,-3.36
715395.7,2646948.97,-3.22
715394.82,2646949.68,-3.08
715393.96,2646950.34,-2.94
715393.07,2646950.99,-2.8
715392.1,2646951.64,-2.68
715391.05,2646952.27,-2.57
715389.92,2646952.92,-2.47
715388.7,2646953.56,-2.38
715387.4,2646954.19,-2.32
715386.03,2646954.82,-2.27
715384.59,2646955.44,-2.22
715383.11,2646956.07,-2.17
715381.63,2646956.7,-2.14
715357.22,2646927.49,-4.35
715358.12,2646927.1,-4.41
715359.01,2646926.66,-4.43
715359.94,2646926.19,-4.46
715360.91,2646925.71,-4.48
715361.93,2646925.21,-4.51
715363.01,2646924.71,-4.54
715364.14,2646924.23,-4.59
715366.45,2646923.23,-4.67
715367.66,2646922.69,-4.74
715368.92,2646922.14,-4.81
715370.22,2646921.55,-4.9
715371.59,2646920.93,-4.98
715373.03,2646920.32,-5.07
715374.54,2646919.69,-5.16
715376.09,2646919.1,-5.27
715377.71,2646918.53,-5.35
715379.41,2646918,-5.43
715381.16,2646917.48,-5.51
715382.96,2646916.97,-5.57
715384.82,2646916.49,-5.64
715386.74,2646916.01,-5.72
715388.73,2646915.52,-5.79
715390.69,2646914.99,-5.86
715392.55,2646914.48,-5.94
715394.32,2646913.94,-6.03
715395.97,2646913.38,-6.09
715397.49,2646912.84,-6.19
715398.94,2646912.29,-6.29
715400.3,2646911.71,-6.4
715401.62,2646911.12,-6.52
715402.89,2646910.51,-6.65
715404.12,2646909.88,-6.76
715405.34,2646909.22,-6.92
715406.55,2646908.53,-7.04
715407.76,2646907.84,-7.16
715408.92,2646907.19,-7.28
715410.07,2646906.53,-7.42
715411.23,2646905.92,-7.54
715412.4,2646905.33,-7.66
715413.58,2646904.74,-7.77
715414.75,2646904.18,-7.88
715415.89,2646903.67,-7.99
715417.01,2646903.18,-8.08
715418.09,2646902.72,-8.14
715419.16,2646902.3,-8.23
715420.2,2646901.93,-8.3
715421.16,2646901.56,-8.38
715422.09,2646901.23,-8.43
715423.04,2646900.9,-8.49
715423.95,2646900.6,-8.55
715424.88,2646900.3,-8.62
715425.82,2646899.97,-8.65
715426.77,2646899.63,-8.66
715427.72,2646899.28,-8.66
715428.67,2646898.93,-8.64
715429.61,2646898.59,-8.6
715430.55,2646898.25,-8.56
715431.47,2646897.93,-8.51
715432.34,2646897.61,-8.45
715433.21,2646897.29,-8.35
715434.06,2646896.97,-8.21
715434.92,2646896.64,-7.99
715435.78,2646896.29,-7.78
715436.61,2646895.95,-7.54
715437.43,2646895.6,-7.3
715438.23,2646895.27,-7.01
715439.02,2646894.96,-6.71
715439.84,2646894.65,-6.37
715440.65,2646894.36,-5.99
715441.49,2646894.09,-5.62
715442.29,2646893.87,-5.25
715443.08,2646893.69,-4.88
715443.86,2646893.54,-4.52
715444.6,2646893.43,-4.12
715445.34,2646893.34,-3.78
715446.09,2646893.3,-3.44
715446.83,2646893.29,-3.14
715447.55,2646893.31,-2.83
715448.27,2646893.34,-2.54
715448.98,2646893.36,-2.29
715449.66,2646893.38,-2.02
715450.34,2646893.43,-1.82
715451.03,2646893.48,-1.64
715451.72,2646893.54,-1.51
715452.39,2646893.63,-1.36
715453.05,2646893.74,-1.21
715453.72,2646893.86,-1.05
715454.36,2646894.03,-0.89
715455.03,2646894.21,-0.78
715455.68,2646894.43,-0.68
715456.33,2646894.66,-0.57
715456.96,2646894.89,-0.44
715457.58,2646895.12,-0.29
715458.18,2646895.31,-0.09
715458.73,2646895.46,0.1
715459.21,2646895.55,0.24
715459.66,2646895.59,0.36
715460.1,2646895.56,0.49
715460.47,2646895.46,0.62
715460.78,2646895.33,0.76
715461.06,2646895.14,0.89
715461.28,2646894.93,1.02
715461.5,2646894.71,1.12
715461.72,2646894.51,1.24
715461.95,2646894.36,1.34
715462.22,2646894.25,1.46
715462.53,2646894.17,1.51
715462.85,2646894.13,1.57
715463.19,2646894.12,1.62
715463.54,2646894.16,1.68
715463.91,2646894.22,1.74
715450.97,2646903.81,-7.31
715449.92,2646903.69,-7.62
715448.85,2646903.64,-7.77
715447.78,2646903.65,-7.86
715446.7,2646903.74,-7.92
715445.59,2646903.92,-7.98
715444.36,2646904.21,-8.05
715443.06,2646904.57,-8.21
715441.7,2646905,-8.35
715440.34,2646905.41,-8.49
715439.02,2646905.81,-8.53
715437.73,2646906.19,-8.56
715436.43,2646906.52,-8.55
715435.1,2646906.79,-8.51
715433.7,2646907.01,-8.48
715432.23,2646907.22,-8.45
715430.7,2646907.39,-8.39
715429.11,2646907.55,-8.3
715427.49,2646907.69,-8.2
715425.88,2646907.79,-8.1
715424.23,2646907.88,-8.01
715422.61,2646907.96,-7.92
715421.05,2646908.02,-7.82
715419.57,2646908.1,-7.72
715418.19,2646908.21,-7.61
715416.93,2646908.35,-7.51
715415.79,2646908.55,-7.4
715414.76,2646908.82,-7.28
715413.79,2646909.19,-7.16
715412.87,2646909.65,-7.03
715412,2646910.21,-6.91
715411.13,2646910.89,-6.77
715410.28,2646911.74,-6.63
715409.37,2646912.69,-6.49
715408.41,2646913.72,-6.35
715407.38,2646914.81,-6.22
715406.3,2646915.96,-6.07
715405.15,2646917.11,-5.92
715403.92,2646918.29,-5.77
715402.62,2646919.46,-5.61
715401.25,2646920.64,-5.44
715399.79,2646921.78,-5.27
715398.29,2646922.9,-5.1
715396.73,2646923.99,-4.93
715395.12,2646925.06,-4.75
715393.45,2646926.11,-4.59
715391.73,2646927.14,-4.42
715389.96,2646928.14,-4.27
715388.12,2646929.1,-4.15
715386.26,2646930.05,-4.02
715384.34,2646930.96,-3.93
715382.36,2646931.82,-3.86
715380.34,2646932.61,-3.79
715378.29,2646933.32,-3.74
715376.23,2646933.96,-3.7
715374.18,2646934.55,-3.64
715372.14,2646935.12,-3.59
715370.13,2646935.69,-3.53
715368.17,2646936.3,-3.45
715366.22,2646936.96,-3.36
715364.28,2646937.71,-3.26
715362.37,2646938.53,-3.22
715360.48,2646939.45,-3.17
715358.58,2646940.48,-3.12
715356.66,2646941.62,-3.05
715354.74,2646942.84,-2.98
715619.14,2646744.44,2.45
715618.34,2646744.87,2.43
715617.61,2646745.37,2.41
715616.91,2646745.9,2.38
715616.26,2646746.47,2.35
715615.66,2646747.11,2.32
715615.09,2646747.84,2.28
715614.53,2646748.65,2.22
715614.03,2646749.56,2.14
715613.54,2646750.5,2.05
715613.09,2646751.48,1.95
715612.67,2646752.52,1.84
715612.29,2646753.64,1.71
715611.95,2646754.86,1.57
715611.63,2646756.19,1.42
715611.37,2646757.67,1.26
715611.15,2646759.27,1.1
715610.97,2646760.95,0.92
715610.84,2646762.72,0.73
715610.74,2646764.57,0.54
715610.69,2646766.5,0.35
715610.68,2646768.48,0.16
715610.7,2646770.54,-0.03
715610.76,2646772.62,-0.21
715610.87,2646774.78,-0.39
715610.99,2646777,-0.56
715611.11,2646779.27,-0.72
715611.22,2646781.56,-0.87
715611.34,2646783.89,-1
715611.42,2646786.23,-1.12
715611.46,2646788.6,-1.22
715611.43,2646790.98,-1.3
715611.37,2646793.36,-1.37
715611.18,2646795.71,-1.42
715610.93,2646798.06,-1.47
715610.56,2646800.36,-1.5
715610.07,2646802.61,-1.53
715609.44,2646804.82,-1.55
715608.7,2646806.95,-1.57
715607.85,2646809.04,-1.59
715606.96,2646811.12,-1.62
715605.92,2646813.15,-1.65
715604.76,2646815.14,-1.68
715603.5,2646817.04,-1.72
715602.16,2646818.9,-1.77
715600.73,2646820.68,-1.82
715599.2,2646822.41,-1.87
715597.59,2646824.09,-1.93
715595.93,2646825.71,-1.99
715594.22,2646827.3,-2.05
715592.46,2646828.84,-2.11
715590.66,2646830.37,-2.17
715588.81,2646831.9,-2.23
715586.99,2646833.43,-2.29
715585.13,2646834.96,-2.34
715583.26,2646836.51,-2.38
715581.37,2646838.09,-2.42
715579.5,2646839.68,-2.45
715577.61,2646841.29,-2.48
715575.72,2646842.92,-2.49
715573.83,2646844.57,-2.5
715571.94,2646846.23,-2.5
715570.04,2646847.91,-2.49
715568.12,2646849.6,-2.47
715566.2,2646851.31,-2.43
715564.27,2646853.05,-2.39
715562.32,2646854.79,-2.33
715560.33,2646856.51,-2.27
715558.31,2646858.23,-2.21
715556.27,2646859.96,-2.14
715554.19,2646861.69,-2.06
715552.12,2646863.42,-1.98
715550.04,2646865.17,-1.91
715547.96,2646866.94,-1.83
715545.86,2646868.72,-1.76
715543.75,2646870.52,-1.69
715541.6,2646872.33,-1.62
715539.46,2646874.14,-1.55
715537.32,2646875.98,-1.48
715535.17,2646877.82,-1.41
715532.99,2646879.68,-1.33
715530.84,2646881.53,-1.26
715528.68,2646883.38,-1.17
715526.51,2646885.26,-1.08
715524.33,2646887.09,-0.99
715522.16,2646888.93,-0.88
715519.98,2646890.73,-0.78
715517.79,2646892.53,-0.67
715515.57,2646894.26,-0.55
715513.35,2646895.97,-0.44
715511.1,2646897.61,-0.33
715508.83,2646899.2,-0.22
715506.51,2646900.69,-0.11
715504.17,2646902.08,-0.02
715501.81,2646903.35,0.07
715499.43,2646904.5,0.16
715497.03,2646905.49,0.24
715494.61,2646906.3,0.31
715492.2,2646906.95,0.37
715489.8,2646907.46,0.43
715487.39,2646907.86,0.48
715484.99,2646908.1,0.52
715482.65,2646908.18,0.56
715480.39,2646908.12,0.6
715478.21,2646907.95,0.63
715476.16,2646907.73,0.66
715474.27,2646907.4,0.67
715472.55,2646906.94,0.67
715470.98,2646906.38,0.65
715469.64,2646905.73,0.62
715468.47,2646905.02,0.58
715467.37,2646904.32,0.52
715466.3,2646903.6,0.44
715465.24,2646902.9,0.34
715464.2,2646902.18,0.22
715463.16,2646901.47,0.09
715462.12,2646900.74,-0.04
715461.09,2646900.02,-0.18
715460.05,2646899.29,-0.32
715459.01,2646898.54,-0.46
715457.96,2646897.75,-0.58
715456.93,2646896.98,-0.7
715455.86,2646896.19,-0.81
715454.78,2646895.35,-0.9
715453.69,2646894.45,-0.97
715452.6,2646893.52,-1.04
715451.51,2646892.58,-1.09
715450.43,2646891.6,-1.13
715449.33,2646890.58,-1.17
715448.3,2646889.44,-1.21
715447.35,2646888.2,-1.25
715446.47,2646886.89,-1.3
715445.65,2646885.55,-1.36
715444.87,2646884.22,-1.43
715444.13,2646882.88,-1.52
715443.33,2646881.55,-1.63
715442.47,2646880.26,-1.75
715441.62,2646878.98,-1.89
715440.71,2646877.74,-2.05
715439.76,2646876.48,-2.22
715438.75,2646875.27,-2.4
715437.7,2646874.08,-2.58
715436.58,2646872.87,-2.75
715435.44,2646871.66,-2.92
715434.29,2646870.43,-3.09
715433.17,2646869.18,-3.18
715432.1,2646867.92,-3.27
715431.07,2646866.66,-3.36
715430.09,2646865.43,-3.43
715429.13,2646864.17,-3.5
715593.43,2646751.27,2.94
715593.37,2646751.93,2.96
715593.37,2646752.6,2.95
715593.41,2646753.3,2.94
715593.49,2646754.03,2.94
715593.59,2646754.78,2.93
715593.68,2646755.56,2.92
715593.85,2646756.39,2.91
715594,2646757.2,2.89
715594.08,2646757.97,2.87
715594.23,2646758.76,2.86
715594.41,2646759.58,2.84
715594.53,2646760.37,2.83
715594.7,2646761.21,2.8
715594.91,2646762.05,2.78
715595.06,2646762.89,2.75
715595.19,2646763.73,2.71
715595.4,2646764.6,2.67
715595.64,2646765.47,2.62
715595.85,2646766.35,2.57
715596.02,2646767.19,2.5
715596.24,2646768.06,2.42
715596.45,2646768.91,2.33
715596.61,2646769.75,2.23
715596.83,2646770.62,2.13
715597.11,2646771.51,2.04
715597.31,2646772.38,1.96
715597.53,2646773.23,1.88
715597.78,2646774.12,1.8
715598.12,2646775.01,1.74
715598.41,2646775.93,1.69
715598.7,2646776.84,1.66
715599.01,2646777.76,1.65
715599.33,2646778.67,1.66
715599.64,2646779.59,1.68
715599.97,2646780.51,1.72
715600.3,2646781.43,1.76
715600.65,2646782.35,1.81
715600.99,2646783.28,1.87
715601.37,2646784.21,1.92
715601.78,2646785.17,1.97
715602.13,2646786.13,2.02
715602.47,2646787.08,2.05
715602.83,2646788.05,2.07
715603.17,2646788.99,2.07
715603.45,2646789.92,2.06
715603.74,2646790.86,2.03
715604.05,2646791.82,1.98
715604.33,2646792.75,1.93
715604.67,2646793.7,1.87
715604.99,2646794.67,1.8
715605.24,2646795.62,1.76
715605.49,2646796.58,1.72
715605.71,2646797.57,1.68
715605.96,2646798.6,1.63
715606.12,2646799.64,1.58
715622.39,2646849.65,-0.36
715622.95,2646850.74,-0.43
715623.45,2646851.84,-0.46
715624,2646852.96,-0.48
715624.56,2646854.11,-0.49
715625.06,2646855.24,-0.51
715625.59,2646856.42,-0.54
715626.14,2646857.62,-0.63
715626.62,2646858.83,-0.72
715627.07,2646860.08,-0.81
715627.61,2646861.43,-0.89
715628.16,2646862.89,-0.98
715628.67,2646864.45,-1.06
715629.15,2646866.17,-1.13
715629.71,2646868.06,-1.2
715630.3,2646870.14,-1.29
715630.83,2646872.29,-1.38
715631.36,2646874.5,-1.44
715631.99,2646876.79,-1.46
715632.69,2646879.12,-1.46
715633.46,2646881.5,-1.45
715634.26,2646883.91,-1.4
715635.23,2646886.35,-1.34
715636.24,2646888.83,-1.28
715637.28,2646891.32,-1.2
715638.34,2646893.84,-1.09
715639.46,2646896.36,-0.94
715640.57,2646898.89,-0.86
715641.71,2646901.37,-0.79
715642.88,2646903.87,-0.72
715644.08,2646906.37,-0.63
715645.27,2646908.9,-0.53
715651.71,2646941.8,-0.72
715651.44,2646941.97,-0.72
715651.21,2646942.05,-0.71
715650.97,2646942.05,-0.7
715650.77,2646942.01,-0.69
715650.59,2646941.88,-0.68
715650.32,2646941.72,-0.69
715650.01,2646941.42,-0.7
715649.64,2646941.21,-0.73
715649.17,2646940.79,-0.75
715648.45,2646940.36,-0.78
715647.68,2646939.74,-0.83
715646.86,2646939.07,-0.89
715646.03,2646938.38,-0.92
715645.18,2646937.51,-0.96
715644.46,2646936.63,-1.04
715643.77,2646935.73,-1.11
715643.11,2646934.79,-1.19
715642.61,2646933.9,-1.25
715642.11,2646932.98,-1.25
715641.55,2646932.03,-1.18
715640.99,2646931.02,-1.13
715640.42,2646930,-1.08
715639.83,2646928.89,-1.01
715639.16,2646927.73,-0.94
715638.47,2646926.48,-0.87
715637.8,2646925.19,-0.74
715637.1,2646923.85,-0.7
715636.34,2646922.42,-0.67
715635.57,2646920.95,-0.65
715634.77,2646919.4,-0.68
715633.94,2646917.77,-0.78
715633.11,2646916.09,-0.85
715632.34,2646914.4,-0.94
715631.57,2646912.66,-1.07
715630.87,2646910.96,-1.21
715630.27,2646909.23,-1.38
715629.62,2646907.55,-1.54
715629.05,2646905.9,-1.66
715628.47,2646904.26,-1.75
715627.85,2646902.58,-1.84
715627.17,2646900.83,-1.93
715626.57,2646899.04,-2.01
715625.93,2646897.23,-2.1
715625.34,2646895.46,-2.21
715624.73,2646893.74,-2.27
715624.16,2646892.07,-2.32
715623.58,2646890.43,-2.36
715622.98,2646888.81,-2.38
715622.42,2646887.21,-2.39
715621.86,2646885.66,-2.35
715621.27,2646884.15,-2.32
715620.71,2646882.68,-2.29
715620.13,2646881.22,-2.24
715619.51,2646879.75,-2.15
715618.88,2646878.27,-2.03
715618.3,2646876.84,-1.92
715617.72,2646875.4,-1.82
715617.16,2646874.01,-1.72
715616.56,2646872.61,-1.62
715616.02,2646871.22,-1.5
715615.45,2646869.86,-1.39
715614.91,2646868.53,-1.28
715614.36,2646867.21,-1.17
715613.81,2646865.91,-1.08
715613.27,2646864.64,-1.01
715612.75,2646863.36,-0.94
715612.22,2646862.13,-0.88
715611.65,2646860.9,-0.81
715611.11,2646859.7,-0.75
715610.58,2646858.51,-0.71
715610,2646857.34,-0.68
715609.41,2646856.18,-0.66
715608.84,2646855.05,-0.65
715608.28,2646853.94,-0.64
715607.69,2646852.81,-0.63
715607.08,2646851.68,-0.64
715606.5,2646850.56,-0.67
715605.93,2646849.45,-0.7
715605.39,2646848.35,-0.73
715604.81,2646847.26,-0.76
715604.29,2646846.17,-0.8
715603.78,2646845.1,-0.85
715603.3,2646844.05,-0.9
715602.82,2646843.02,-0.95
715602.37,2646841.99,-1
715601.93,2646840.98,-1.07
715601.44,2646839.97,-1.12
715601.01,2646838.99,-1.18
715600.58,2646838.02,-1.23
715600.13,2646837.04,-1.29
715599.68,2646836.07,-1.36
715599.3,2646835.11,-1.42
715598.92,2646834.15,-1.47
715598.56,2646833.2,-1.51
715598.19,2646832.27,-1.54
715597.85,2646831.34,-1.56
715597.53,2646830.43,-1.57
715597.23,2646829.52,-1.57
715596.95,2646828.63,-1.56
715596.69,2646827.75,-1.56
715596.46,2646826.89,-1.54
715596.26,2646826.05,-1.52
715596.08,2646825.22,-1.47
715595.92,2646824.42,-1.4
715595.78,2646823.65,-1.14
715595.66,2646822.92,-0.81
715595.55,2646822.25,-0.49
715595.45,2646821.63,-0.17
715595.34,2646821.02,0.09
715595.24,2646820.45,0.38
715595.16,2646819.91,0.69
715595.08,2646819.38,1
715595,2646818.87,1.33
715594.93,2646818.38,1.66
715594.86,2646817.92,1.97
715594.8,2646817.48,2.02
715594.74,2646817.07,2.03
715594.7,2646816.68,2
715594.68,2646816.33,1.99
715594.73,2646816.02,2.05
715594.82,2646815.73,2.08
715594.95,2646815.48,2.12
715595.04,2646815.23,2.16
715588.15,2646823.06,1.45
715588.47,2646823.25,1.11
715588.79,2646823.43,0.95
715589.11,2646823.63,0.82
715589.44,2646823.83,0.57
715589.78,2646824.01,0.4
715590.21,2646824.2,0.23
715590.65,2646824.39,-0.11
715591.11,2646824.58,-0.4
715591.56,2646824.81,-0.66
715592,2646825.06,-0.89
715592.42,2646825.32,-1.05
715592.83,2646825.61,-1.22
715593.24,2646825.92,-1.35
715593.63,2646826.25,-1.48
715594,2646826.61,-1.49
715594.36,2646826.99,-1.53
715594.69,2646827.37,-1.55
715595.01,2646827.77,-1.55
715595.31,2646828.19,-1.56
715595.6,2646828.62,-1.58
715595.87,2646829.05,-1.61
715596.12,2646829.51,-1.64
715596.37,2646829.97,-1.66
715596.59,2646830.44,-1.68
715596.8,2646830.93,-1.69
715597,2646831.44,-1.69
715597.18,2646831.94,-1.68
715597.36,2646832.46,-1.65
715597.54,2646832.99,-1.62
715597.69,2646833.53,-1.58
715597.83,2646834.1,-1.54
715597.97,2646834.66,-1.5
715598.11,2646835.23,-1.45
715598.23,2646835.83,-1.4
715598.34,2646836.46,-1.37
715598.46,2646837.14,-1.34
715598.6,2646837.82,-1.32
715598.75,2646838.54,-1.3
715598.94,2646839.33,-1.28
715599.17,2646840.18,-1.26
715599.42,2646841.08,-1.23
715599.69,2646842.03,-1.19
715600.01,2646843.03,-1.15
715600.35,2646844.09,-1.1
715600.74,2646845.21,-1.06
715601.13,2646846.4,-1.01
715601.54,2646847.61,-0.97
715601.94,2646848.88,-0.93
715602.35,2646850.25,-0.88
715602.77,2646851.71,-0.85
715603.18,2646853.31,-0.81
715603.61,2646854.99,-0.8
715604.04,2646856.73,-0.81
715604.43,2646858.51,-0.85
715604.9,2646860.39,-0.89
715605.41,2646862.3,-0.94
715605.91,2646864.22,-1
715606.46,2646866.18,-1.07
715607.12,2646868.23,-1.16
715607.84,2646870.34,-1.29
715608.6,2646872.53,-1.45
715609.41,2646874.78,-1.62
715610.27,2646877.06,-1.78
715611.15,2646879.38,-1.94
715612.06,2646881.72,-2.08
715613,2646884.1,-2.21
715613.95,2646886.51,-2.32
715614.92,2646888.93,-2.41
715615.91,2646891.37,-2.5
715616.89,2646893.85,-2.54
715617.88,2646896.34,-2.56
715618.82,2646898.83,-2.52
715619.74,2646901.29,-2.46
715620.65,2646903.75,-2.33
715621.57,2646906.2,-2.16
715622.51,2646908.65,-1.97
715623.46,2646911.09,-1.79
715624.45,2646913.52,-1.6
715625.47,2646915.95,-1.43
715626.52,2646918.37,-1.28
715627.59,2646920.78,-1.14
715628.65,2646923.16,-1.01
715629.72,2646925.49,-0.89
715630.81,2646927.76,-0.8
715631.89,2646929.99,-0.78
715633,2646932.2,-0.79
715634.1,2646934.36,-0.84
715635.17,2646936.45,-0.88
715636.18,2646938.48,-0.92
715637.07,2646940.44,-0.95
715637.9,2646942.32,-0.98
715638.52,2646944.09,-1.01
715632.87,2646950.78,-2.14
715632.07,2646949.88,-2.15
715631.29,2646948.99,-2.12
715630.51,2646947.98,-2.09
715629.68,2646946.94,-2.07
715628.84,2646945.85,-2.07
715628.04,2646944.72,-2.07
715627.22,2646943.55,-2.08
715626.36,2646942.34,-2.07
715625.51,2646941.1,-2.01
715624.69,2646939.82,-1.94
715623.83,2646938.52,-1.89
715622.99,2646937.18,-1.85
715622.17,2646935.81,-1.82
715621.4,2646934.4,-1.79
715620.66,2646933.01,-1.76
715619.97,2646931.63,-1.72
715619.32,2646930.24,-1.68
715618.67,2646928.86,-1.66
715618.03,2646927.47,-1.7
715617.43,2646926.1,-1.78
715616.85,2646924.74,-1.89
715616.23,2646923.36,-2.02
715615.59,2646921.97,-2.15
715614.97,2646920.56,-2.28
715614.34,2646919.14,-2.43
715613.71,2646917.69,-2.58
715613.06,2646916.22,-2.73
715612.39,2646914.69,-2.87
715611.74,2646913.18,-2.99
715611.1,2646911.66,-3.08
715610.46,2646910.15,-3.12
715609.83,2646908.65,-3.15
715609.21,2646907.15,-3.16
715608.6,2646905.65,-3.16
715607.98,2646904.14,-3.13
715607.36,2646902.64,-3.09
715606.74,2646901.11,-3.03
715606.08,2646899.58,-2.95
715605.43,2646898.02,-2.87
715604.77,2646896.48,-2.8
715604.14,2646894.95,-2.72
715603.5,2646893.44,-2.64
715602.86,2646891.97,-2.52
715602.25,2646890.53,-2.43
715601.62,2646889.1,-2.34
715601.03,2646887.67,-2.25
715600.4,2646886.27,-2.17
715599.81,2646884.89,-2.1
715599.23,2646883.54,-2.04
715598.6,2646882.19,-1.95
715597.99,2646880.85,-1.85
715597.42,2646879.52,-1.76
715596.85,2646878.2,-1.69
715596.3,2646876.9,-1.63
715595.78,2646875.62,-1.58
715595.26,2646874.37,-1.52
715594.78,2646873.13,-1.47
715594.3,2646871.9,-1.41
715593.85,2646870.69,-1.37
715593.41,2646869.5,-1.33
715592.99,2646868.33,-1.3
715592.57,2646867.18,-1.28
715592.17,2646866.04,-1.27
715591.78,2646864.92,-1.26
715591.4,2646863.8,-1.27
715591.02,2646862.7,-1.29
715590.66,2646861.61,-1.3
715590.3,2646860.53,-1.33
715589.95,2646859.47,-1.35
715589.6,2646858.41,-1.37
715589.26,2646857.37,-1.41
715588.92,2646856.33,-1.45
715588.58,2646855.29,-1.5
715588.24,2646854.27,-1.55
715587.9,2646853.25,-1.6
715587.57,2646852.23,-1.66
715587.24,2646851.22,-1.71
715586.91,2646850.22,-1.76
715586.58,2646849.23,-1.82
715586.25,2646848.25,-1.88
715585.93,2646847.27,-1.91
715585.61,2646846.3,-1.94
715585.29,2646845.34,-1.96
715584.98,2646844.38,-1.98
715584.67,2646843.43,-1.98
715584.36,2646842.5,-1.98
715584.06,2646841.57,-1.97
715583.76,2646840.65,-1.96
715583.48,2646839.74,-1.93
715583.2,2646838.84,-1.9
715582.94,2646837.96,-1.83
715582.69,2646837.08,-1.72
715582.47,2646836.22,-1.52
715582.26,2646835.39,-1.3
715582.08,2646834.59,-1.08
715581.92,2646833.82,-0.85
715581.78,2646833.07,-0.56
715581.66,2646832.35,-0.25
715581.57,2646831.65,0.13
715581.5,2646830.98,0.5
715581.46,2646830.33,0.85
715581.47,2646829.72,1.07
715581.55,2646829.14,1.27
715581.71,2646828.63,1.39
715581.92,2646828.16,1.51
715582.19,2646827.73,1.67
715628.07,2646958.07,-1.09
715627.42,2646957.4,-1.19
715626.63,2646956.77,-1.26
715625.82,2646955.94,-1.34
715624.91,2646955.11,-1.43
715623.98,2646954.15,-1.59
715622.96,2646953.05,-1.73
715621.93,2646951.96,-1.92
715620.95,2646950.72,-2.15
715619.9,2646949.39,-2.38
715618.81,2646948.07,-2.6
715617.81,2646946.62,-2.77
715616.77,2646945.11,-2.9
715615.8,2646943.49,-3
715614.82,2646941.84,-3.08
715613.85,2646940.12,-3.12
715612.89,2646938.37,-3.06
715611.93,2646936.61,-2.98
715610.97,2646934.82,-2.92
715609.96,2646932.98,-2.82
715609,2646931.09,-2.73
715608.03,2646929.21,-2.69
715607.11,2646927.34,-2.71
715606.22,2646925.51,-2.78
715605.37,2646923.7,-2.86
715604.53,2646921.92,-2.91
715603.71,2646920.15,-2.97
715602.89,2646918.41,-3.04
715602.06,2646916.66,-3.11
715601.29,2646914.91,-3.18
715600.5,2646913.15,-3.22
715599.79,2646911.39,-3.24
715599.1,2646909.67,-3.22
715598.43,2646907.94,-3.14
715597.79,2646906.26,-3.04
715597.13,2646904.59,-2.93
715596.45,2646902.92,-2.84
715595.8,2646901.27,-2.76
715595.17,2646899.64,-2.67
715593.79,2646896.43,-2.58
715594.49,2646898.03,-2.47
715593.1,2646894.87,-2.38
715592.38,2646893.33,-2.29
715591.65,2646891.82,-2.2
715590.92,2646890.35,-2.13
715590.16,2646888.92,-2.07
715589.41,2646887.5,-2
715588.62,2646886.11,-1.94
715587.86,2646884.76,-1.88
715587.08,2646883.41,-1.82
715586.33,2646882.07,-1.77
715585.59,2646880.74,-1.74
715584.88,2646879.42,-1.71
715584.19,2646878.11,-1.69
715583.54,2646876.8,-1.67
715582.92,2646875.49,-1.67
715582.34,2646874.17,-1.68
715581.79,2646872.85,-1.7
715581.27,2646871.52,-1.72
715580.79,2646870.23,-1.75
715580.31,2646868.96,-1.79
715579.84,2646867.72,-1.84
715579.38,2646866.51,-1.9
715578.94,2646865.3,-1.96
715578.5,2646864.11,-2.03
715578.06,2646862.93,-2.1
715577.65,2646861.77,-2.17
715577.25,2646860.63,-2.23
715576.85,2646859.48,-2.29
715576.5,2646858.33,-2.35
715576.15,2646857.17,-2.4
715575.82,2646856.03,-2.44
715575.5,2646854.9,-2.46
715575.21,2646853.78,-2.47
715574.92,2646852.67,-2.47
715574.65,2646851.58,-2.45
715574.38,2646850.53,-2.43
715574.12,2646849.49,-2.4
715573.87,2646848.47,-2.37
715573.61,2646847.47,-2.33
715573.37,2646846.48,-2.28
715573.14,2646845.49,-2.22
715572.93,2646844.51,-2.16
715572.75,2646843.55,-2.04
715572.6,2646842.61,-1.93
715572.49,2646841.7,-1.66
715572.41,2646840.83,-1.39
715572.34,2646840.01,-1.12
715572.3,2646839.24,-0.8
715572.27,2646838.49,-0.39
715572.28,2646837.77,0.02
715572.31,2646837.08,0.42
715572.36,2646836.41,0.8
715572.44,2646835.76,1.05
715572.54,2646835.15,1.3
715572.68,2646834.57,1.59
715572.82,2646834.03,1.73
715573.01,2646833.54,1.91
715611.72,2646960.91,-3.52
715611.02,2646960.57,-3.52
715610.38,2646960.16,-3.51
715609.78,2646959.71,-3.51
715609.25,2646959.22,-3.52
715608.77,2646958.7,-3.53
715608.32,2646958.14,-3.54
715607.91,2646957.56,-3.56
715607.53,2646956.95,-3.59
